FileName,Size,DownloadLink,ModifiedTime
Burning Road.chd,3644507,https://archive.org/download/ps1-rip-chd-ck/Burning Road.chd,1741470876
Burstrick Wake Boarding.chd,4586550,https://archive.org/download/ps1-rip-chd-ck/Burstrick Wake Boarding.chd,1741470883
Bushido Blade 2.chd,46131203,https://archive.org/download/ps1-rip-chd-ck/Bushido Blade 2.chd,1741471125
Bust-A-Groove.chd,233844040,https://archive.org/download/ps1-rip-chd-ck/Bust-A-Groove.chd,1741471925
Bust-a-Move 4.chd,18312792,https://archive.org/download/ps1-rip-chd-ck/Bust-a-Move 4.chd,1741470988
Buster Bros Collection.chd,6164178,https://archive.org/download/ps1-rip-chd-ck/Buster Bros Collection.chd,1741470996
Buttsubushi.chd,8760945,https://archive.org/download/ps1-rip-chd-ck/Buttsubushi.chd,1741471000
Buzz Lightyear of Star Command.chd,17881306,https://archive.org/download/ps1-rip-chd-ck/Buzz Lightyear of Star Command.chd,1741471046
C - The Contra Adventure.chd,9948529,https://archive.org/download/ps1-rip-chd-ck/C - The Contra Adventure.chd,1741471104
C-12 - The Final Resistance.chd,24361634,https://archive.org/download/ps1-rip-chd-ck/C-12 - The Final Resistance.chd,1741471228
C1-Circuit.chd,6683543,https://archive.org/download/ps1-rip-chd-ck/C1-Circuit.chd,1741471159
C3 Racing - Car Constructors Championship.chd,45046237,https://archive.org/download/ps1-rip-chd-ck/C3 Racing - Car Constructors Championship.chd,1741471375
CT Special Forces 2 - Back to Hell.chd,8817702,https://archive.org/download/ps1-rip-chd-ck/CT Special Forces 2 - Back to Hell.chd,1741472800
CT Special Forces 3 - Bioterror.chd,8496239,https://archive.org/download/ps1-rip-chd-ck/CT Special Forces 3 - Bioterror.chd,1741472803
CT Special Forces.chd,3717760,https://archive.org/download/ps1-rip-chd-ck/CT Special Forces.chd,1741472807
Cabela's Big Game Hunter - Ultimate Challenge.chd,24303872,https://archive.org/download/ps1-rip-chd-ck/Cabela's Big Game Hunter - Ultimate Challenge.chd,1741471285
Cadillac 1300yen Release.chd,582213,https://archive.org/download/ps1-rip-chd-ck/Cadillac 1300yen Release.chd,1741471172
Caesars Palace 2000.chd,73532634,https://archive.org/download/ps1-rip-chd-ck/Caesars Palace 2000.chd,1741471506
Calcolo.chd,54670032,https://archive.org/download/ps1-rip-chd-ck/Calcolo.chd,1741471404
California Surfing.chd,1828879,https://archive.org/download/ps1-rip-chd-ck/California Surfing.chd,1741471205
Calis Geo Tools 1997.chd,25090251,https://archive.org/download/ps1-rip-chd-ck/Calis Geo Tools 1997.chd,1741471324
Capcom Generations 1 - Wings of Destiny.chd,47252016,https://archive.org/download/ps1-rip-chd-ck/Capcom Generations 1 - Wings of Destiny.chd,1741471439
Capcom Generations 2 - Chronicles of Arthur.chd,34458224,https://archive.org/download/ps1-rip-chd-ck/Capcom Generations 2 - Chronicles of Arthur.chd,1741471437
Capcom Generations 3.chd,20745149,https://archive.org/download/ps1-rip-chd-ck/Capcom Generations 3.chd,1741471400
Capcom Generations 4 - Blazing Guns.chd,54064803,https://archive.org/download/ps1-rip-chd-ck/Capcom Generations 4 - Blazing Guns.chd,1741471624
Capcom Generations 5.chd,30995939,https://archive.org/download/ps1-rip-chd-ck/Capcom Generations 5.chd,1741471510
Capcom vs. SNK - Millennium Fight 2000 Pro.chd,60833941,https://archive.org/download/ps1-rip-chd-ck/Capcom vs. SNK - Millennium Fight 2000 Pro.chd,1741471624
Captain Commando.chd,6722850,https://archive.org/download/ps1-rip-chd-ck/Captain Commando.chd,1741471408
Captain Tsubasa J - Get in the Tomorrow.chd,18436091,https://archive.org/download/ps1-rip-chd-ck/Captain Tsubasa J - Get in the Tomorrow.chd,1741471483
Card Games.chd,12055841,https://archive.org/download/ps1-rip-chd-ck/Card Games.chd,1741471478
Carmageddon.chd,25688800,https://archive.org/download/ps1-rip-chd-ck/Carmageddon.chd,1741471550
Carnage Heart.chd,4498797,https://archive.org/download/ps1-rip-chd-ck/Carnage Heart.chd,1741471502
Casper - Friends Around the World.chd,27615417,https://archive.org/download/ps1-rip-chd-ck/Casper - Friends Around the World.chd,1741471598
Castlevania - Symphony Of The Night.chd,57488209,https://archive.org/download/ps1-rip-chd-ck/Castlevania - Symphony Of The Night.chd,1741471733
Castlevania Chronicles.chd,12916221,https://archive.org/download/ps1-rip-chd-ck/Castlevania Chronicles.chd,1741471522
Castrol Honda Superbike Racing.chd,7790301,https://archive.org/download/ps1-rip-chd-ck/Castrol Honda Superbike Racing.chd,1741471553
"Cat In The Hat, The.chd",2929948,"https://archive.org/download/ps1-rip-chd-ck/Cat In The Hat, The.chd",1741471525
Catan - Die erste Insel.chd,94260531,https://archive.org/download/ps1-rip-chd-ck/Catan - Die erste Insel.chd,1741471907
Centipede.chd,38646916,https://archive.org/download/ps1-rip-chd-ck/Centipede.chd,1741471702
Chakusin Melody Damon.chd,6531273,https://archive.org/download/ps1-rip-chd-ck/Chakusin Melody Damon.chd,1741471578
Championship Motocross - featuring Ricky Carmichael.chd,133575307,https://archive.org/download/ps1-rip-chd-ck/Championship Motocross - featuring Ricky Carmichael.chd,1741472081
Championship Surfer.chd,5438693,https://archive.org/download/ps1-rip-chd-ck/Championship Surfer.chd,1741471627
Chaos Break.chd,10891754,https://archive.org/download/ps1-rip-chd-ck/Chaos Break.chd,1741471658
Charamela.chd,50829216,https://archive.org/download/ps1-rip-chd-ck/Charamela.chd,1741471770
Cheesy.chd,6748502,https://archive.org/download/ps1-rip-chd-ck/Cheesy.chd,1741471644
Chess.chd,3278473,https://archive.org/download/ps1-rip-chd-ck/Chess.chd,1741471648
Chessmaster II.chd,2831582,https://archive.org/download/ps1-rip-chd-ck/Chessmaster II.chd,1741471650
Chicken Run.chd,51120634,https://archive.org/download/ps1-rip-chd-ck/Chicken Run.chd,1741471833
Chill.chd,8571468,https://archive.org/download/ps1-rip-chd-ck/Chill.chd,1741471688
Chocobo Collection - Happy 10th Anniversary.chd,55108742,https://archive.org/download/ps1-rip-chd-ck/Chocobo Collection - Happy 10th Anniversary.chd,1741471861
Chocobo Racing.chd,19061227,https://archive.org/download/ps1-rip-chd-ck/Chocobo Racing.chd,1741471782
Choro-Q 2.chd,109973241,https://archive.org/download/ps1-rip-chd-ck/Choro-Q 2.chd,1741472080
Choro-Q 3.chd,105915523,https://archive.org/download/ps1-rip-chd-ck/Choro-Q 3.chd,1741472174
Choro-Q Jet - Rainbow Wings.chd,18610127,https://archive.org/download/ps1-rip-chd-ck/Choro-Q Jet - Rainbow Wings.chd,1741471817
Choro-Q Marine - Q-Boat.chd,42808427,https://archive.org/download/ps1-rip-chd-ck/Choro-Q Marine - Q-Boat.chd,1741471970
Choro-Q Wonderful.chd,51263649,https://archive.org/download/ps1-rip-chd-ck/Choro-Q Wonderful.chd,1741472047
Chou-Kousoku Gran Doll.chd,21688369,https://archive.org/download/ps1-rip-chd-ck/Chou-Kousoku Gran Doll.chd,1741471955
Choujin Gakuen Gowcaize.chd,10416318,https://archive.org/download/ps1-rip-chd-ck/Choujin Gakuen Gowcaize.chd,1741471887
Chris Kamaras Street Soccer.chd,6094246,https://archive.org/download/ps1-rip-chd-ck/Chris Kamaras Street Soccer.chd,1741471936
Circuit Beat.chd,45192090,https://archive.org/download/ps1-rip-chd-ck/Circuit Beat.chd,1741472079
Circuit Breakers.chd,13118785,https://archive.org/download/ps1-rip-chd-ck/Circuit Breakers.chd,1741471979
City of Lost Children.chd,14898743,https://archive.org/download/ps1-rip-chd-ck/City of Lost Children.chd,1741472019
Civilization II.chd,11514065,https://archive.org/download/ps1-rip-chd-ck/Civilization II.chd,1741472014
Classic Pong.chd,49033,https://archive.org/download/ps1-rip-chd-ck/Classic Pong.chd,1741471985
Cleopatras Fortune.chd,9100779,https://archive.org/download/ps1-rip-chd-ck/Cleopatras Fortune.chd,1741472012
Click Manga - Dynamic Robot Taisen 1.chd,18249226,https://archive.org/download/ps1-rip-chd-ck/Click Manga - Dynamic Robot Taisen 1.chd,1741472055
Click Manga - Dynamic Robot Taisen 2.chd,20468506,https://archive.org/download/ps1-rip-chd-ck/Click Manga - Dynamic Robot Taisen 2.chd,1741472060
Clock Tower II - The Struggle Within.chd,36526071,https://archive.org/download/ps1-rip-chd-ck/Clock Tower II - The Struggle Within.chd,1741472172
Clock Tower.chd,5497859,https://archive.org/download/ps1-rip-chd-ck/Clock Tower.chd,1741472067
Code Breaker Version 3.chd,1267454,https://archive.org/download/ps1-rip-chd-ck/Code Breaker Version 3.chd,1741472058
Codename - Tenka.chd,19987833,https://archive.org/download/ps1-rip-chd-ck/Codename - Tenka.chd,1741472142
Colin McRae Rally 2.0.chd,49262576,https://archive.org/download/ps1-rip-chd-ck/Colin McRae Rally 2.0.chd,1741472215
Colin McRae Rally.chd,50174567,https://archive.org/download/ps1-rip-chd-ck/Colin McRae Rally.chd,1741472256
Colony Wars III - Red Sun.chd,21950164,https://archive.org/download/ps1-rip-chd-ck/Colony Wars III - Red Sun.chd,1741472168
Colony Wars.chd,5231192,https://archive.org/download/ps1-rip-chd-ck/Colony Wars.chd,1741472089
Command & Conquer - Red Alert - Retaliation.chd,43773073,https://archive.org/download/ps1-rip-chd-ck/Command & Conquer - Red Alert - Retaliation.chd,1741472237
Command & Conquer - Red Alert [Allied].chd,8405301,https://archive.org/download/ps1-rip-chd-ck/Command & Conquer - Red Alert [Allied].chd,1741472094
Command & Conquer - Red Alert [Soviet].chd,8579570,https://archive.org/download/ps1-rip-chd-ck/Command & Conquer - Red Alert [Soviet].chd,1741472116
Command & Conquer.chd,10664306,https://archive.org/download/ps1-rip-chd-ck/Command & Conquer.chd,1741472124
Contender 2.chd,64255315,https://archive.org/download/ps1-rip-chd-ck/Contender 2.chd,1741472368
Contra - Legacy Of War.chd,8983779,https://archive.org/download/ps1-rip-chd-ck/Contra - Legacy Of War.chd,1741472175
Cool Boarders 1.chd,11726928,https://archive.org/download/ps1-rip-chd-ck/Cool Boarders 1.chd,1741472212
Cool Boarders 2.chd,32482912,https://archive.org/download/ps1-rip-chd-ck/Cool Boarders 2.chd,1741472308
Cool Boarders 2001.chd,98203574,https://archive.org/download/ps1-rip-chd-ck/Cool Boarders 2001.chd,1741472513
Cool Boarders 3.chd,94467683,https://archive.org/download/ps1-rip-chd-ck/Cool Boarders 3.chd,1741472511
Cool Boarders 4.chd,107992810,https://archive.org/download/ps1-rip-chd-ck/Cool Boarders 4.chd,1741472574
Cosmic Race.chd,4037372,https://archive.org/download/ps1-rip-chd-ck/Cosmic Race.chd,1741472239
Covert Ops - Nuclear Dawn [Disc 1].chd,49255806,https://archive.org/download/ps1-rip-chd-ck/Covert Ops - Nuclear Dawn [Disc 1].chd,1741472392
Covert Ops - Nuclear Dawn [Disc 2].chd,49243763,https://archive.org/download/ps1-rip-chd-ck/Covert Ops - Nuclear Dawn [Disc 2].chd,1741472423
Cowboy Bebop.chd,13413951,https://archive.org/download/ps1-rip-chd-ck/Cowboy Bebop.chd,1741472265
Crash Bandicoot 1.chd,140239021,https://archive.org/download/ps1-rip-chd-ck/Crash Bandicoot 1.chd,1741472750
Crash Bandicoot 2 - Cortex Strikes Back.chd,98385216,https://archive.org/download/ps1-rip-chd-ck/Crash Bandicoot 2 - Cortex Strikes Back.chd,1741472605
Crash Bandicoot 3 - Warped.chd,81511233,https://archive.org/download/ps1-rip-chd-ck/Crash Bandicoot 3 - Warped.chd,1741472648
Crash Bash.chd,36275936,https://archive.org/download/ps1-rip-chd-ck/Crash Bash.chd,1741472514
Crash Team Racing.chd,68483571,https://archive.org/download/ps1-rip-chd-ck/Crash Team Racing.chd,1741472665
Crazy Climber 2000.chd,76803832,https://archive.org/download/ps1-rip-chd-ck/Crazy Climber 2000.chd,1741472796
Crazy Climber [Arcade Hits].chd,39637168,https://archive.org/download/ps1-rip-chd-ck/Crazy Climber [Arcade Hits].chd,1741472637
Creative Journey.chd,37385594,https://archive.org/download/ps1-rip-chd-ck/Creative Journey.chd,1741472638
Creatures - Raised in Space.chd,4718473,https://archive.org/download/ps1-rip-chd-ck/Creatures - Raised in Space.chd,1741472594
Creatures.chd,4333896,https://archive.org/download/ps1-rip-chd-ck/Creatures.chd,1741472598
Crime Crackers.chd,17711974,https://archive.org/download/ps1-rip-chd-ck/Crime Crackers.chd,1741472657
Crime Killer.chd,21271163,https://archive.org/download/ps1-rip-chd-ck/Crime Killer.chd,1741472668
Crisis Beat.chd,149375695,https://archive.org/download/ps1-rip-chd-ck/Crisis Beat.chd,1741473127
Crisis City.chd,20354760,https://archive.org/download/ps1-rip-chd-ck/Crisis City.chd,1741472677
Critical Blow.chd,98406915,https://archive.org/download/ps1-rip-chd-ck/Critical Blow.chd,1741472964
Critical Depth.chd,40372684,https://archive.org/download/ps1-rip-chd-ck/Critical Depth.chd,1741472776
Criticom.chd,147009920,https://archive.org/download/ps1-rip-chd-ck/Criticom.chd,1741473116
Croc - Legend Of The Gobbos.chd,48943679,https://archive.org/download/ps1-rip-chd-ck/Croc - Legend Of The Gobbos.chd,1741472798
Croc 2.chd,61330749,https://archive.org/download/ps1-rip-chd-ck/Croc 2.chd,1741472865
Croket Kindan no Kinka Box.chd,15884138,https://archive.org/download/ps1-rip-chd-ck/Croket Kindan no Kinka Box.chd,1741472780
Crossroad Crisis.chd,1487034,https://archive.org/download/ps1-rip-chd-ck/Crossroad Crisis.chd,1741472779
Crusaders of Might and Magic.chd,91847760,https://archive.org/download/ps1-rip-chd-ck/Crusaders of Might and Magic.chd,1741473066
Crush Gear Turbo.chd,10453507,https://archive.org/download/ps1-rip-chd-ck/Crush Gear Turbo.chd,1741472824
Cu-On-Pa.chd,42132813,https://archive.org/download/ps1-rip-chd-ck/Cu-On-Pa.chd,1741472944
Cubix Robots for Everyone - Race 'n Robots.chd,6649653,https://archive.org/download/ps1-rip-chd-ck/Cubix Robots for Everyone - Race 'n Robots.chd,1741472809
Cyber Sled.chd,2448417,https://archive.org/download/ps1-rip-chd-ck/Cyber Sled.chd,1741472816
Cyber Speed.chd,9621773,https://archive.org/download/ps1-rip-chd-ck/Cyber Speed.chd,1741472846
Cyberbots - Fullmetal Madness.chd,19331384,https://archive.org/download/ps1-rip-chd-ck/Cyberbots - Fullmetal Madness.chd,1741472863
Cyberia.chd,119854676,https://archive.org/download/ps1-rip-chd-ck/Cyberia.chd,1741473244
Dakar 97.chd,7334170,https://archive.org/download/ps1-rip-chd-ck/Dakar 97.chd,1741472887
Danger Girl.chd,11905103,https://archive.org/download/ps1-rip-chd-ck/Danger Girl.chd,1741472903
Dare Devil Derby 3D.chd,5874456,https://archive.org/download/ps1-rip-chd-ck/Dare Devil Derby 3D.chd,1741472900
Darklight Conflict.chd,14721896,https://archive.org/download/ps1-rip-chd-ck/Darklight Conflict.chd,1741472920
Darkstalkers - The Night Warriors.chd,10088787,https://archive.org/download/ps1-rip-chd-ck/Darkstalkers - The Night Warriors.chd,1741472916
Darkstalkers 3 - Jedah's Damnation.chd,54615682,https://archive.org/download/ps1-rip-chd-ck/Darkstalkers 3 - Jedah's Damnation.chd,1741473110
Darkstone - Evil Reigns.chd,58058641,https://archive.org/download/ps1-rip-chd-ck/Darkstone - Evil Reigns.chd,1741473114
Dave Mirra Freestyle BMX - Maximum Remix.chd,24619242,https://archive.org/download/ps1-rip-chd-ck/Dave Mirra Freestyle BMX - Maximum Remix.chd,1741472995
Dave Mirra Freestyle BMX.chd,16396725,https://archive.org/download/ps1-rip-chd-ck/Dave Mirra Freestyle BMX.chd,1741473002
David Beckham Soccer.chd,21525639,https://archive.org/download/ps1-rip-chd-ck/David Beckham Soccer.chd,1741473041
Davilex Compilation.chd,29103691,https://archive.org/download/ps1-rip-chd-ck/Davilex Compilation.chd,1741473095
Dead Ball Zone.chd,6807505,https://archive.org/download/ps1-rip-chd-ck/Dead Ball Zone.chd,1741473045
Dead In The Water.chd,18426947,https://archive.org/download/ps1-rip-chd-ck/Dead In The Water.chd,1741473077
Dead Or Alive.chd,16952312,https://archive.org/download/ps1-rip-chd-ck/Dead Or Alive.chd,1741473096
Deadheat Road.chd,2080295,https://archive.org/download/ps1-rip-chd-ck/Deadheat Road.chd,1741473084
Death Wing.chd,10389807,https://archive.org/download/ps1-rip-chd-ck/Death Wing.chd,1741473106
Deathtrap Dungeon.chd,166824093,https://archive.org/download/ps1-rip-chd-ck/Deathtrap Dungeon.chd,1741473533
Deception III - Dark Delusion.chd,49536089,https://archive.org/download/ps1-rip-chd-ck/Deception III - Dark Delusion.chd,1741473270
Defcon 5 - Peace has a Price.chd,2258937,https://archive.org/download/ps1-rip-chd-ck/Defcon 5 - Peace has a Price.chd,1741473109
Delta Force - Urban Warfare.chd,20138093,https://archive.org/download/ps1-rip-chd-ck/Delta Force - Urban Warfare.chd,1741473174
Demo 1.chd,44758151,https://archive.org/download/ps1-rip-chd-ck/Demo 1.chd,1741473267
Demolition Racer.chd,17623871,https://archive.org/download/ps1-rip-chd-ck/Demolition Racer.chd,1741473161
Densha de Go Yamanote Line.chd,1541527,https://archive.org/download/ps1-rip-chd-ck/Densha de Go Yamanote Line.chd,1741473122
Derby Jockey 2001.chd,4949963,https://archive.org/download/ps1-rip-chd-ck/Derby Jockey 2001.chd,1741473125
Descent Maximum.chd,19754519,https://archive.org/download/ps1-rip-chd-ck/Descent Maximum.chd,1741473161
Descent.chd,17509410,https://archive.org/download/ps1-rip-chd-ck/Descent.chd,1741473180
Destrega.chd,12008810,https://archive.org/download/ps1-rip-chd-ck/Destrega.chd,1741473187
Destruction Derby 2.chd,8608956,https://archive.org/download/ps1-rip-chd-ck/Destruction Derby 2.chd,1741473197
Destruction Derby Raw.chd,22081432,https://archive.org/download/ps1-rip-chd-ck/Destruction Derby Raw.chd,1741473224
Destruction Derby.chd,5093386,https://archive.org/download/ps1-rip-chd-ck/Destruction Derby.chd,1741473204
Detana Twinbee Yahoo Deluxe Pack.chd,9354543,https://archive.org/download/ps1-rip-chd-ck/Detana Twinbee Yahoo Deluxe Pack.chd,1741473193
Deuce - Unreleased.chd,11880117,https://archive.org/download/ps1-rip-chd-ck/Deuce - Unreleased.chd,1741473206
Devil Dice XI Jumbo.chd,4347421,https://archive.org/download/ps1-rip-chd-ck/Devil Dice XI Jumbo.chd,1741473200
Devil Dice.chd,1385446,https://archive.org/download/ps1-rip-chd-ck/Devil Dice.chd,1741473203
Devils Deception - Invitation to Darkness.chd,42224732,https://archive.org/download/ps1-rip-chd-ck/Devils Deception - Invitation to Darkness.chd,1741473324
Dezaemon Plus.chd,4624759,https://archive.org/download/ps1-rip-chd-ck/Dezaemon Plus.chd,1741473209
Diablo.chd,102399535,https://archive.org/download/ps1-rip-chd-ck/Diablo.chd,1741473534
Die Hard Trilogy.chd,24383543,https://archive.org/download/ps1-rip-chd-ck/Die Hard Trilogy.chd,1741473278
Digaaadig Pukka.chd,42010414,https://archive.org/download/ps1-rip-chd-ck/Digaaadig Pukka.chd,1741473322
Digimon - Digital Card Battle.chd,39818671,https://archive.org/download/ps1-rip-chd-ck/Digimon - Digital Card Battle.chd,1741473377
