GameID,FileName,Size,DownloadLink,CoverArtLink
PSX-E261FF18,Army Men - Air Attack 2.chd,17.50 MB,https://archive.org/download/ps1-rip-chd-ck/Army Men - Air Attack 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20-%20Air%20Attack%202.png
PSX-B8114BB0,Army Men - Air Attack.chd,44.47 MB,https://archive.org/download/ps1-rip-chd-ck/Army Men - Air Attack.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20-%20Air%20Attack.png
PSX-7F9CC679,Army Men - Green Rogue.chd,42.59 MB,https://archive.org/download/ps1-rip-chd-ck/Army Men - Green Rogue.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20-%20Green%20Rogue.png
PSX-8B149D47,Army Men - Lock n' Load.chd,44.47 MB,https://archive.org/download/ps1-rip-chd-ck/Army Men - Lock n' Load.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20-%20Lock%20n%27%20Load.png
PSX-95D47CB0,Army Men - Sarge's Heroes 2.chd,22.51 MB,https://archive.org/download/ps1-rip-chd-ck/Army Men - Sarge's Heroes 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20-%20Sarge%27s%20Heroes%202.png
PSX-42C642D8,Army Men - Sarge's Heroes.chd,7.13 MB,https://archive.org/download/ps1-rip-chd-ck/Army Men - Sarge's Heroes.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20-%20Sarge%27s%20Heroes.png
PSX-8B308AF6,Army Men 3D.chd,11.27 MB,https://archive.org/download/ps1-rip-chd-ck/Army Men 3D.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%203D.png
PSX-D2AE1DDF,Army Men World War - Final Front.chd,20.92 MB,https://archive.org/download/ps1-rip-chd-ck/Army Men World War - Final Front.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20World%20War%20-%20Final%20Front.png
PSX-BD46203E,"Army Men World War - Land, Sea, Air.chd",10.80 MB,"https://archive.org/download/ps1-rip-chd-ck/Army Men World War - Land, Sea, Air.chd",https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20World%20War%20-%20Land%2C%20Sea%2C%20Air.png
PSX-B37A3B90,Army Men World War - Team Assault.chd,12.71 MB,https://archive.org/download/ps1-rip-chd-ck/Army Men World War - Team Assault.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20World%20War%20-%20Team%20Assault.png
PSX-611191CD,Army Men World War.chd,16.15 MB,https://archive.org/download/ps1-rip-chd-ck/Army Men World War.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Army%20Men%20World%20War.png
PSX-7D79E775,Art Camion Sugorokuden.chd,65.16 MB,https://archive.org/download/ps1-rip-chd-ck/Art Camion Sugorokuden.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Art%20Camion%20Sugorokuden.png
PSX-72E9745E,Art Truck Battle.chd,74.81 MB,https://archive.org/download/ps1-rip-chd-ck/Art Truck Battle.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Art%20Truck%20Battle.png
PSX-A2AC96FA,Assault Retribution.chd,5.09 MB,https://archive.org/download/ps1-rip-chd-ck/Assault Retribution.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Assault%20Retribution.png
PSX-2778CDC0,Assault Rigs.chd,20.27 MB,https://archive.org/download/ps1-rip-chd-ck/Assault Rigs.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Assault%20Rigs.png
PSX-624C1EE4,Assault.chd,6.58 MB,https://archive.org/download/ps1-rip-chd-ck/Assault.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Assault.png
PSX-E46ED82F,Asterix Mega Madness.chd,12.06 MB,https://archive.org/download/ps1-rip-chd-ck/Asterix Mega Madness.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Asterix%20Mega%20Madness.png
PSX-17278754,Asteroids.chd,6.78 MB,https://archive.org/download/ps1-rip-chd-ck/Asteroids.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Asteroids.png
PSX-2F72A02E,Asuka 120 - Burning Fest Final.chd,53.73 MB,https://archive.org/download/ps1-rip-chd-ck/Asuka 120 - Burning Fest Final.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Asuka%20120%20-%20Burning%20Fest%20Final.png
PSX-44EC7E21,Atari - Anniversary Edition.chd,5.56 MB,https://archive.org/download/ps1-rip-chd-ck/Atari - Anniversary Edition.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Atari%20-%20Anniversary%20Edition.png
PSX-5133BA5E,Atlantis - El Imperio Perdido.chd,40.52 MB,https://archive.org/download/ps1-rip-chd-ck/Atlantis - El Imperio Perdido.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Atlantis%20-%20El%20Imperio%20Perdido.png
PSX-76BDE9D7,Attack of the Saucerman.chd,32.65 MB,https://archive.org/download/ps1-rip-chd-ck/Attack of the Saucerman.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Attack%20of%20the%20Saucerman.png
PSX-BF68A107,Auto Destruct.chd,4.16 MB,https://archive.org/download/ps1-rip-chd-ck/Auto Destruct.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Auto%20Destruct.png
PSX-0BF79500,Autobahn Racer 2.chd,5.43 MB,https://archive.org/download/ps1-rip-chd-ck/Autobahn Racer 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Autobahn%20Racer%202.png
PSX-DD66FF44,Ayrton Senna - Kart Duel.chd,7.15 MB,https://archive.org/download/ps1-rip-chd-ck/Ayrton Senna - Kart Duel.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ayrton%20Senna%20-%20Kart%20Duel.png
PSX-327D728B,Azito 2.chd,11.25 MB,https://archive.org/download/ps1-rip-chd-ck/Azito 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Azito%202.png
PSX-C3BB7286,Azito 3.chd,18.28 MB,https://archive.org/download/ps1-rip-chd-ck/Azito 3.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Azito%203.png
PSX-AC41DE6B,Azito.chd,4.08 MB,https://archive.org/download/ps1-rip-chd-ck/Azito.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Azito.png
PSX-F43C29D8,Azure Dreams.chd,33.98 MB,https://archive.org/download/ps1-rip-chd-ck/Azure Dreams.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Azure%20Dreams.png
PSX-02FCF8E4,B-Movie.chd,16.73 MB,https://archive.org/download/ps1-rip-chd-ck/B-Movie.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/B-Movie.png
PSX-3BD5FB80,Baby Felix Tennis.chd,47.06 MB,https://archive.org/download/ps1-rip-chd-ck/Baby Felix Tennis.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Baby%20Felix%20Tennis.png
PSX-5E2C5F2D,Bakumatsu Roman - Gekka no Kenshi [The Last Blade].chd,38.30 MB,https://archive.org/download/ps1-rip-chd-ck/Bakumatsu Roman - Gekka no Kenshi [The Last Blade].chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bakumatsu%20Roman%20-%20Gekka%20no%20Kenshi.png
PSX-4225154D,Bakuryu.chd,6.60 MB,https://archive.org/download/ps1-rip-chd-ck/Bakuryu.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bakuryu.png
PSX-8EA2B190,Bakusou Dekotora Densetsu 2 - Otoko Jinsei Yume Ichiro.chd,62.90 MB,https://archive.org/download/ps1-rip-chd-ck/Bakusou Dekotora Densetsu 2 - Otoko Jinsei Yume Ichiro.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bakusou%20Dekotora%20Densetsu%202%20-%20Otoko%20Jinsei%20Yume%20Ichiro.png
PSX-8E90CE08,Baldies.chd,4.46 MB,https://archive.org/download/ps1-rip-chd-ck/Baldies.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Baldies.png
PSX-61BDA631,Baldy Land.chd,4.46 MB,https://archive.org/download/ps1-rip-chd-ck/Baldy Land.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Baldy%20Land.png
PSX-E43B04C0,Ball Breakers.chd,74.75 MB,https://archive.org/download/ps1-rip-chd-ck/Ball Breakers.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ball%20Breakers.png
PSX-246F47FE,Ballblazer Champions.chd,78.97 MB,https://archive.org/download/ps1-rip-chd-ck/Ballblazer Champions.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ballblazer%20Champions.png
PSX-763C5EE6,Ballerburg Castle Chaos.chd,9.28 MB,https://archive.org/download/ps1-rip-chd-ck/Ballerburg Castle Chaos.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ballerburg%20Castle%20Chaos.png
PSX-02761CFF,Ballistic.chd,4.05 MB,https://archive.org/download/ps1-rip-chd-ck/Ballistic.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Ballistic.png
PSX-D4F1D8CB,Bamin Kids.chd,8.54 MB,https://archive.org/download/ps1-rip-chd-ck/Bamin Kids.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bamin%20Kids.png
PSX-76406520,Barbie - Explorer.chd,106.80 MB,https://archive.org/download/ps1-rip-chd-ck/Barbie - Explorer.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Barbie%20-%20Explorer.png
PSX-4EE08CFF,Barbie Gotta Have Games.chd,107.81 MB,https://archive.org/download/ps1-rip-chd-ck/Barbie Gotta Have Games.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Barbie%20Gotta%20Have%20Games.png
PSX-417C779F,Bardysh.chd,38.84 MB,https://archive.org/download/ps1-rip-chd-ck/Bardysh.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bardysh.png
PSX-7B4FB90B,Baseball 2000.chd,57.88 MB,https://archive.org/download/ps1-rip-chd-ck/Baseball 2000.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Baseball%202000.png
PSX-8B18B96A,Bases Loaded '96 - Double Header.chd,93.19 MB,https://archive.org/download/ps1-rip-chd-ck/Bases Loaded '96 - Double Header.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bases%20Loaded%20%2796%20-%20Double%20Header.png
PSX-BBCFAC37,Bass Fishing Game - Lake Masters.chd,16.13 MB,https://archive.org/download/ps1-rip-chd-ck/Bass Fishing Game - Lake Masters.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bass%20Fishing%20Game%20-%20Lake%20Masters.png
PSX-A228FB32,BassRise Fishing.chd,38.38 MB,https://archive.org/download/ps1-rip-chd-ck/BassRise Fishing.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/BassRise%20Fishing.png
PSX-793880C7,Batman - Gotham City Racer.chd,39.92 MB,https://archive.org/download/ps1-rip-chd-ck/Batman - Gotham City Racer.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Batman%20-%20Gotham%20City%20Racer.png
PSX-B70D24CF,Batman Beyond - Return Of The Joker.chd,20.11 MB,https://archive.org/download/ps1-rip-chd-ck/Batman Beyond - Return Of The Joker.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Batman%20Beyond%20-%20Return%20Of%20The%20Joker.png
PSX-593D4E51,Batman Forever - The Arcade Game.chd,11.82 MB,https://archive.org/download/ps1-rip-chd-ck/Batman Forever - The Arcade Game.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Batman%20Forever%20-%20The%20Arcade%20Game.png
PSX-75C2D5CA,Batman and Robin.chd,83.73 MB,https://archive.org/download/ps1-rip-chd-ck/Batman and Robin.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Batman%20and%20Robin.png
PSX-EF752840,Battle Arena Nitoshinden.chd,10.13 MB,https://archive.org/download/ps1-rip-chd-ck/Battle Arena Nitoshinden.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Battle%20Arena%20Nitoshinden.png
PSX-B020B555,Battle Arena Toshinden 1.chd,3.84 MB,https://archive.org/download/ps1-rip-chd-ck/Battle Arena Toshinden 1.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Battle%20Arena%20Toshinden%201.png
PSX-77E521D2,Battle Arena Toshinden 2 Plus.chd,5.89 MB,https://archive.org/download/ps1-rip-chd-ck/Battle Arena Toshinden 2 Plus.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Battle%20Arena%20Toshinden%202%20Plus.png
PSX-5451A046,Battle Arena Toshinden 2.chd,6.47 MB,https://archive.org/download/ps1-rip-chd-ck/Battle Arena Toshinden 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Battle%20Arena%20Toshinden%202.png
PSX-A2B464F8,Battle Arena Toshinden 3.chd,47.48 MB,https://archive.org/download/ps1-rip-chd-ck/Battle Arena Toshinden 3.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Battle%20Arena%20Toshinden%203.png
PSX-33626DAE,Battle Arena Toshinden 4.chd,39.53 MB,https://archive.org/download/ps1-rip-chd-ck/Battle Arena Toshinden 4.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Battle%20Arena%20Toshinden%204.png
PSX-F433D5BE,Battle Athletess - Daiundoukai GTO.chd,17.96 MB,https://archive.org/download/ps1-rip-chd-ck/Battle Athletess - Daiundoukai GTO.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Battle%20Athletess%20-%20Daiundoukai%20GTO.png
PSX-E651CF08,Battle Hunter.chd,42.40 MB,https://archive.org/download/ps1-rip-chd-ck/Battle Hunter.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Battle%20Hunter.png
PSX-4600C3F0,Battle Stations.chd,34.23 MB,https://archive.org/download/ps1-rip-chd-ck/Battle Stations.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Battle%20Stations.png
PSX-F7410139,Battletanx - Global Assault.chd,27.42 MB,https://archive.org/download/ps1-rip-chd-ck/Battletanx - Global Assault.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Battletanx%20-%20Global%20Assault.png
PSX-F6603CD9,Beast Wars - Transformers.chd,7.64 MB,https://archive.org/download/ps1-rip-chd-ck/Beast Wars - Transformers.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Beast%20Wars%20-%20Transformers.png
PSX-6F102C56,Bedlam.chd,39.12 MB,https://archive.org/download/ps1-rip-chd-ck/Bedlam.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bedlam.png
PSX-05D3CFF8,Beyblade 2002 - BeyBattle Tornament 2.chd,30.72 MB,https://archive.org/download/ps1-rip-chd-ck/Beyblade 2002 - BeyBattle Tornament 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Beyblade%202002%20-%20BeyBattle%20Tornament%202.png
PSX-F94BB51F,Beyblade Let It Rip!.chd,6.73 MB,https://archive.org/download/ps1-rip-chd-ck/Beyblade Let It Rip!.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Beyblade%20Let%20It%21.png
PSX-71E5C9AD,Beyond the Beyond.chd,11.45 MB,https://archive.org/download/ps1-rip-chd-ck/Beyond the Beyond.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Beyond%20the%20Beyond.png
PSX-32DF53E7,Big Air.chd,25.56 MB,https://archive.org/download/ps1-rip-chd-ck/Big Air.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Big%20Air.png
PSX-3F8024D3,Big Bass Fishing.chd,92.98 MB,https://archive.org/download/ps1-rip-chd-ck/Big Bass Fishing.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Big%20Bass%20Fishing.png
PSX-DDB8E210,Big League - Slugger Baseball.chd,1.60 MB,https://archive.org/download/ps1-rip-chd-ck/Big League - Slugger Baseball.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Big%20League%20-%20Slugger%20Baseball.png
PSX-91ABB777,Big Strike Bowling.chd,106.78 MB,https://archive.org/download/ps1-rip-chd-ck/Big Strike Bowling.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Big%20Strike%20Bowling.png
PSX-A367A8AB,Billiards.chd,80.05 MB,https://archive.org/download/ps1-rip-chd-ck/Billiards.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Billiards.png
PSX-572D5770,Bio F.R.E.A.K.S.chd,21.14 MB,https://archive.org/download/ps1-rip-chd-ck/Bio F.R.E.A.K.S.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bio%20F.R.E.A.K.S.png
PSX-2E42DDCF,Bishoujo Senshi Sailor Moon Super S.chd,62.05 MB,https://archive.org/download/ps1-rip-chd-ck/Bishoujo Senshi Sailor Moon Super S.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bishoujo%20Senshi%20Sailor%20Moon%20Super%20S.png
PSX-3FF2B018,Black Dawn.chd,6.60 MB,https://archive.org/download/ps1-rip-chd-ck/Black Dawn.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Black%20Dawn.png
PSX-6E322C72,Blade.chd,41.28 MB,https://archive.org/download/ps1-rip-chd-ck/Blade.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Blade.png
PSX-E86C2A17,Blademaker.chd,42.13 MB,https://archive.org/download/ps1-rip-chd-ck/Blademaker.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Blademaker.png
PSX-38A26EBC,Blam Machinehead.chd,19.09 MB,https://archive.org/download/ps1-rip-chd-ck/Blam Machinehead.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Blam%20Machinehead.png
PSX-22DD1CBE,Blast Chamber.chd,15.87 MB,https://archive.org/download/ps1-rip-chd-ck/Blast Chamber.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Blast%20Chamber.png
PSX-BAD86833,Blast Radius.chd,5.10 MB,https://archive.org/download/ps1-rip-chd-ck/Blast Radius.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Blast%20Radius.png
PSX-B732C2B7,Blaster Master.chd,29.67 MB,https://archive.org/download/ps1-rip-chd-ck/Blaster Master.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Blaster%20Master.png
PSX-ED97E6DA,Blasto.chd,53.71 MB,https://archive.org/download/ps1-rip-chd-ck/Blasto.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Blasto.png
PSX-0028EEC8,Blaze Xploder with 2064 Games and 36974 Cheats.chd,1.80 MB,https://archive.org/download/ps1-rip-chd-ck/Blaze Xploder with 2064 Games and 36974 Cheats.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Blaze%20Xploder%20with%202064%20Games%20and%2036974%20Cheats.png
PSX-C259E21E,Blazing Dragons.chd,14.51 MB,https://archive.org/download/ps1-rip-chd-ck/Blazing Dragons.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Blazing%20Dragons.png
PSX-DA3116D4,Blitz with Candus Bladelib App Launcher.chd,55.32 KB,https://archive.org/download/ps1-rip-chd-ck/Blitz with Candus Bladelib App Launcher.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Blitz%20with%20Candus%20Bladelib%20App%20Launcher.png
PSX-77A2D965,Block Kuzushi 2.chd,3.95 MB,https://archive.org/download/ps1-rip-chd-ck/Block Kuzushi 2.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Block%20Kuzushi%202.png
PSX-544C5207,Block Kuzushi Kowashite Help!.chd,2.00 MB,https://archive.org/download/ps1-rip-chd-ck/Block Kuzushi Kowashite Help!.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Block%20Kuzushi%20Kowashite%20Help%21.png
PSX-0F833E3E,Blood Omen - Legacy of Kain.chd,74.34 MB,https://archive.org/download/ps1-rip-chd-ck/Blood Omen - Legacy of Kain.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Blood%20Omen%20-%20Legacy%20of%20Kain.png
PSX-496B1156,Bloody Roar 1.chd,7.41 MB,https://archive.org/download/ps1-rip-chd-ck/Bloody Roar 1.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bloody%20Roar%201.png
PSX-F1D82245,Bloody Roar 2 - Bringer of The New Age.chd,15.38 MB,https://archive.org/download/ps1-rip-chd-ck/Bloody Roar 2 - Bringer of The New Age.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bloody%20Roar%202%20-%20Bringer%20of%20The%20New%20Age.png
PSX-D52D694A,Board Game - Top Shop.chd,9.12 MB,https://archive.org/download/ps1-rip-chd-ck/Board Game - Top Shop.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Board%20Game%20-%20Top%20Shop.png
PSX-73801668,Bob The Builder - Can We Fix It.chd,10.48 MB,https://archive.org/download/ps1-rip-chd-ck/Bob The Builder - Can We Fix It.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bob%20The%20Builder%20-%20Can%20We%20Fix%20It.png
PSX-4555864E,Bogey - Dead 6.chd,5.25 MB,https://archive.org/download/ps1-rip-chd-ck/Bogey - Dead 6.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bogey%20-%20Dead%206.png
PSX-245FE467,Boku no Choro-Q.chd,52.06 MB,https://archive.org/download/ps1-rip-chd-ck/Boku no Choro-Q.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Boku%20no%20Choro-Q.png
PSX-6350672C,Bomb Boat.chd,836.04 KB,https://archive.org/download/ps1-rip-chd-ck/Bomb Boat.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bomb%20Boat.png
PSX-8CBBA467,Bomberman Fantasy Race.chd,5.46 MB,https://archive.org/download/ps1-rip-chd-ck/Bomberman Fantasy Race.chd,https://thumbnails.libretro.com/Sony%20-%20PlayStation/Named_Boxarts/Bomberman%20Fantasy%20Race.png
