FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
A320 Airbus- Edition Europa (1991)(Thalion Software) [Crack].zip,13093,https://archive.org/download/total-dos-collection-a/A320 Airbus- Edition Europa (1991)(Thalion Software) [Crack].zip,1674206826,https://thumbnails.libretro.com/DOS/Named_Boxarts/A320%20Airbus-%20Edition%20Europa.png
A320 Airbus- Edition Europa (1991)(Thalion Software) [Documentation].zip,12530,https://archive.org/download/total-dos-collection-a/A320 Airbus- Edition Europa (1991)(Thalion Software) [Documentation].zip,1674206828,https://thumbnails.libretro.com/DOS/Named_Boxarts/A320%20Airbus-%20Edition%20Europa.png
A320 Airbus- Edition Europa (1991)(Thalion Software) [Simulation].zip,326714,https://archive.org/download/total-dos-collection-a/A320 Airbus- Edition Europa (1991)(Thalion Software) [Simulation].zip,1674206831,https://thumbnails.libretro.com/DOS/Named_Boxarts/A320%20Airbus-%20Edition%20Europa.png
A320 Airbus- Edition Europa (1992)(Thalion Software) [IMA][720k][!].zip,327826,https://archive.org/download/total-dos-collection-a/A320 Airbus- Edition Europa (1992)(Thalion Software) [IMA][720k][!].zip,1674206834,https://thumbnails.libretro.com/DOS/Named_Boxarts/A320%20Airbus-%20Edition%20Europa.png
A320 Airbus- Edition Europa (1992)(Thalion Software) [kfx][720k][!].zip,12869514,https://archive.org/download/total-dos-collection-a/A320 Airbus- Edition Europa (1992)(Thalion Software) [kfx][720k][!].zip,1674206856,https://thumbnails.libretro.com/DOS/Named_Boxarts/A320%20Airbus-%20Edition%20Europa.png
A320 Airbus- Edition USA v1.46 (1993)(Thalion Software) [Simulation].zip,566478,https://archive.org/download/total-dos-collection-a/A320 Airbus- Edition USA v1.46 (1993)(Thalion Software) [Simulation].zip,1674206859,https://thumbnails.libretro.com/DOS/Named_Boxarts/A320%20Airbus-%20Edition%20USA%20v1.46.png
"A4 Racer v0.1 (2000)(IJskast) [Action, Racing - Driving].zip",103665,"https://archive.org/download/total-dos-collection-a/A4 Racer v0.1 (2000)(IJskast) [Action, Racing - Driving].zip",1674206664,https://thumbnails.libretro.com/DOS/Named_Boxarts/A4%20Racer%20v0.1.png
"AAARGH! (1988)(Arcadia Systems, Inc.) [Action].zip",424658,"https://archive.org/download/total-dos-collection-a/AAARGH! (1988)(Arcadia Systems, Inc.) [Action].zip",1674206865,https://thumbnails.libretro.com/DOS/Named_Boxarts/AAARGH%21.png
"AAARGH! (1988)(Arcadia Systems, Inc.) [IMA][360k][!].zip",470220,"https://archive.org/download/total-dos-collection-a/AAARGH! (1988)(Arcadia Systems, Inc.) [IMA][360k][!].zip",1674206867,https://thumbnails.libretro.com/DOS/Named_Boxarts/AAARGH%21.png
ABC (Ru) (1994)(NIKITA Ltd.) [Educational].zip,427138,https://archive.org/download/total-dos-collection-a/ABC (Ru) (1994)(NIKITA Ltd.) [Educational].zip,1674207353,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC.png
ABC (Ru) [a1] (1994)(NIKITA Ltd.) [Educational].zip,392483,https://archive.org/download/total-dos-collection-a/ABC (Ru) [a1] (1994)(NIKITA Ltd.) [Educational].zip,1674207355,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC.png
ABC Coloring (Азбука-раскраска) (Ru) (1994)(NIKITA Ltd.) [Educational].zip,355116,https://archive.org/download/total-dos-collection-a/ABC Coloring (Азбука-раскраска) (Ru) (1994)(NIKITA Ltd.) [Educational].zip,1674207358,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC%20Coloring.png
ABC Fun Keys v2.0 [SW] (1987)(Courtney E. Krehbiel) [Educational].zip,89845,https://archive.org/download/total-dos-collection-a/ABC Fun Keys v2.0 [SW] (1987)(Courtney E. Krehbiel) [Educational].zip,1674207361,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC%20Fun%20Keys%20v2.0.png
ABC Fun Keys v4.1 [SW] (1989)(Courtney E. Krehbiel) [Educational].zip,124383,https://archive.org/download/total-dos-collection-a/ABC Fun Keys v4.1 [SW] (1989)(Courtney E. Krehbiel) [Educational].zip,1674207364,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC%20Fun%20Keys%20v4.1.png
ABC Fun Keys v4.2 [SW] (1991)(Courtney E. Krehbiel) [Educational].zip,134308,https://archive.org/download/total-dos-collection-a/ABC Fun Keys v4.2 [SW] (1991)(Courtney E. Krehbiel) [Educational].zip,1674207366,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC%20Fun%20Keys%20v4.2.png
ABC Fun Keys v4.21 [SW] (1992)(Courtney E. Krehbiel) [Educational].zip,175208,https://archive.org/download/total-dos-collection-a/ABC Fun Keys v4.21 [SW] (1992)(Courtney E. Krehbiel) [Educational].zip,1674207371,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC%20Fun%20Keys%20v4.21.png
ABC Fun Keys v4.30 [SW] (1992)(Courtney E. Krehbiel) [Educational].zip,178240,https://archive.org/download/total-dos-collection-a/ABC Fun Keys v4.30 [SW] (1992)(Courtney E. Krehbiel) [Educational].zip,1674207375,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC%20Fun%20Keys%20v4.30.png
ABC Fun Keys v4.40 (Installer) [SW] (1994)(Courtney E. Krehbiel) [Educational].zip,217428,https://archive.org/download/total-dos-collection-a/ABC Fun Keys v4.40 (Installer) [SW] (1994)(Courtney E. Krehbiel) [Educational].zip,1674207378,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC%20Fun%20Keys%20v4.40.png
ABC Games v1.51 (He) (1991)(CET) [Educational].zip,115914,https://archive.org/download/total-dos-collection-a/ABC Games v1.51 (He) (1991)(CET) [Educational].zip,1674207380,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC%20Games%20v1.51.png
ABC Monday Night Football (1989)(Data East Corporation) [Sports].zip,1526727,https://archive.org/download/total-dos-collection-a/ABC Monday Night Football (1989)(Data East Corporation) [Sports].zip,1674207383,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC%20Monday%20Night%20Football.png
ABC Monday Night Football (demo) (1989)(Data East Corporation) [Sports].zip,583398,https://archive.org/download/total-dos-collection-a/ABC Monday Night Football (demo) (1989)(Data East Corporation) [Sports].zip,1674207386,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC%20Monday%20Night%20Football.png
ABC Paint v1.2 [SW] (1991)(Belinda D. Aboshanab) [Educational].zip,79019,https://archive.org/download/total-dos-collection-a/ABC Paint v1.2 [SW] (1991)(Belinda D. Aboshanab) [Educational].zip,1674207389,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC%20Paint%20v1.2.png
"ABC Wide World Of Sports Boxing (1991)(Data East USA, Inc.) [Action, Sports, Strategy].zip",895347,"https://archive.org/download/total-dos-collection-a/ABC Wide World Of Sports Boxing (1991)(Data East USA, Inc.) [Action, Sports, Strategy].zip",1674207393,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC%20Wide%20World%20Of%20Sports%20Boxing.png
"ABC Wide World Of Sports Boxing [a1] (1991)(Data East USA, Inc.) [Action, Sports, Strategy].zip",893176,"https://archive.org/download/total-dos-collection-a/ABC Wide World Of Sports Boxing [a1] (1991)(Data East USA, Inc.) [Action, Sports, Strategy].zip",1674207397,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC%20Wide%20World%20Of%20Sports%20Boxing.png
ABC's For Toddlers [SW] (1991)(Rickers Software) [Educational].zip,55778,https://archive.org/download/total-dos-collection-a/ABC's For Toddlers [SW] (1991)(Rickers Software) [Educational].zip,1674207402,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC%27s%20For%20Toddlers.png
ABC's For Toddlers v3.0 [SW] (1992)(Rickers Software) [Educational].zip,96901,https://archive.org/download/total-dos-collection-a/ABC's For Toddlers v3.0 [SW] (1992)(Rickers Software) [Educational].zip,1674207404,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC%27s%20For%20Toddlers%20v3.0.png
ABC's v2.00E [SW] (1990)(G. Wayne Beard) [Educational].zip,74715,https://archive.org/download/total-dos-collection-a/ABC's v2.00E [SW] (1990)(G. Wayne Beard) [Educational].zip,1674207407,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC%27s%20v2.00E.png
"ABC-Talk v2.0 [SW] (1991)(Creative Educational Software, Inc.) [Educational].zip",195498,"https://archive.org/download/total-dos-collection-a/ABC-Talk v2.0 [SW] (1991)(Creative Educational Software, Inc.) [Educational].zip",1674207412,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC-Talk%20v2.0.png
"ABC-Talk v2.3 [SW] (1992)(Creative Educational Software, Inc.) [Educational].zip",194678,"https://archive.org/download/total-dos-collection-a/ABC-Talk v2.3 [SW] (1992)(Creative Educational Software, Inc.) [Educational].zip",1674207414,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC-Talk%20v2.3.png
"ABC-Talk v2.4 [SW] (1992)(Creative Educational Software, Inc.) [Educational].zip",200319,"https://archive.org/download/total-dos-collection-a/ABC-Talk v2.4 [SW] (1992)(Creative Educational Software, Inc.) [Educational].zip",1674207416,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC-Talk%20v2.4.png
ABC-Talk v2.5 [SW] (1992)(Creative Educational Software Inc.) [Educational].zip,257170,https://archive.org/download/total-dos-collection-a/ABC-Talk v2.5 [SW] (1992)(Creative Educational Software Inc.) [Educational].zip,1674207419,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC-Talk%20v2.5.png
ABC-Talk v3.1SW [SW] (1993)(DareWare Inc.) [Educational].zip,270067,https://archive.org/download/total-dos-collection-a/ABC-Talk v3.1SW [SW] (1993)(DareWare Inc.) [Educational].zip,1674207423,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC-Talk%20v3.1SW.png
ABC-Talk v3.2SW [SW] (1993)(DareWare Inc.) [Educational].zip,271232,https://archive.org/download/total-dos-collection-a/ABC-Talk v3.2SW [SW] (1993)(DareWare Inc.) [Educational].zip,1674207427,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABC-Talk%20v3.2SW.png
"ABCs, The [SW] (1991)(AAT) [Educational].zip",235198,"https://archive.org/download/total-dos-collection-a/ABCs, The [SW] (1991)(AAT) [Educational].zip",1674207409,https://thumbnails.libretro.com/DOS/Named_Boxarts/ABCs%2C%20The.png
ACCEsinato (Es) (1996)(ISXEM Games) [Adventure].zip,1060499,https://archive.org/download/total-dos-collection-a/ACCEsinato (Es) (1996)(ISXEM Games) [Adventure].zip,1674209033,https://thumbnails.libretro.com/DOS/Named_Boxarts/ACCEsinato.png
ACCEsinato (Es) (1996)(ISXEM Games) [Solve].zip,1349,https://archive.org/download/total-dos-collection-a/ACCEsinato (Es) (1996)(ISXEM Games) [Solve].zip,1674209036,https://thumbnails.libretro.com/DOS/Named_Boxarts/ACCEsinato.png
ACE [SW] (De) (1994)(Markus Zajc) [Simulation].zip,730817,https://archive.org/download/total-dos-collection-a/ACE [SW] (De) (1994)(Markus Zajc) [Simulation].zip,1674209046,https://thumbnails.libretro.com/DOS/Named_Boxarts/ACE.png
ACE- Air Combat Emulator (1987)(Spinnaker Software Corporation) [Manual].zip,37168,https://archive.org/download/total-dos-collection-a/ACE- Air Combat Emulator (1987)(Spinnaker Software Corporation) [Manual].zip,1674209052,https://thumbnails.libretro.com/DOS/Named_Boxarts/ACE-%20Air%20Combat%20Emulator.png
ACE- Air Combat Emulator (1987)(Spinnaker Software Corporation) [Quick Docs].zip,784,https://archive.org/download/total-dos-collection-a/ACE- Air Combat Emulator (1987)(Spinnaker Software Corporation) [Quick Docs].zip,1674209054,https://thumbnails.libretro.com/DOS/Named_Boxarts/ACE-%20Air%20Combat%20Emulator.png
ACE- Air Combat Emulator (1987)(Spinnaker Software Corporation) [Simulation].zip,41406,https://archive.org/download/total-dos-collection-a/ACE- Air Combat Emulator (1987)(Spinnaker Software Corporation) [Simulation].zip,1674209056,https://thumbnails.libretro.com/DOS/Named_Boxarts/ACE-%20Air%20Combat%20Emulator.png
"ACiD Tetris (1998)(Dungeon Dwellers Design) [Action, Strategy].zip",1209637,"https://archive.org/download/total-dos-collection-a/ACiD Tetris (1998)(Dungeon Dwellers Design) [Action, Strategy].zip",1674225611,https://thumbnails.libretro.com/DOS/Named_Boxarts/ACiD%20Tetris.png
ADI - Accompagnement scolaire (Fr) (1992)(Coktel Vision) [codes].zip,3226104,https://archive.org/download/total-dos-collection-a/ADI - Accompagnement scolaire (Fr) (1992)(Coktel Vision) [codes].zip,1674242524,https://thumbnails.libretro.com/DOS/Named_Boxarts/ADI%20-%20Accompagnement%20scolaire.png
ADI - Accompagnement scolaire 3ème (Fr) (1991)(Coktel Vision) [Educational].zip,940646,https://archive.org/download/total-dos-collection-a/ADI - Accompagnement scolaire 3ème (Fr) (1991)(Coktel Vision) [Educational].zip,1674242528,https://thumbnails.libretro.com/DOS/Named_Boxarts/ADI%20-%20Accompagnement%20scolaire%203%C3%A8me.png
ADI - Accompagnement scolaire 4ème (Fr) (1991)(Coktel Vision) [Educational].zip,1027047,https://archive.org/download/total-dos-collection-a/ADI - Accompagnement scolaire 4ème (Fr) (1991)(Coktel Vision) [Educational].zip,1674242531,https://thumbnails.libretro.com/DOS/Named_Boxarts/ADI%20-%20Accompagnement%20scolaire%204%C3%A8me.png
ADI - Accompagnement scolaire 5ème (Fr) (1990)(Coktel Vision) [Educational].zip,839118,https://archive.org/download/total-dos-collection-a/ADI - Accompagnement scolaire 5ème (Fr) (1990)(Coktel Vision) [Educational].zip,1674242534,https://thumbnails.libretro.com/DOS/Named_Boxarts/ADI%20-%20Accompagnement%20scolaire%205%C3%A8me.png
ADI - Accompagnement scolaire 6ème (Fr) (1990)(Coktel Vision) [Educational].zip,841374,https://archive.org/download/total-dos-collection-a/ADI - Accompagnement scolaire 6ème (Fr) (1990)(Coktel Vision) [Educational].zip,1674242538,https://thumbnails.libretro.com/DOS/Named_Boxarts/ADI%20-%20Accompagnement%20scolaire%206%C3%A8me.png
ADI - Accompagnement scolaire CE1 (Fr) (1991)(Coktel Vision) [Educational].zip,1078009,https://archive.org/download/total-dos-collection-a/ADI - Accompagnement scolaire CE1 (Fr) (1991)(Coktel Vision) [Educational].zip,1674242542,https://thumbnails.libretro.com/DOS/Named_Boxarts/ADI%20-%20Accompagnement%20scolaire%20CE1.png
ADI - Accompagnement scolaire CE2 (Fr) (1991)(Coktel Vision) [Educational].zip,719562,https://archive.org/download/total-dos-collection-a/ADI - Accompagnement scolaire CE2 (Fr) (1991)(Coktel Vision) [Educational].zip,1674242550,https://thumbnails.libretro.com/DOS/Named_Boxarts/ADI%20-%20Accompagnement%20scolaire%20CE2.png
"ADI - Accompagnement scolaire CM1 - Français-Maths (Fr) (1991)(Coktel Vision) [Educational, Addon].zip",552723,"https://archive.org/download/total-dos-collection-a/ADI - Accompagnement scolaire CM1 - Français-Maths (Fr) (1991)(Coktel Vision) [Educational, Addon].zip",1674242553,https://thumbnails.libretro.com/DOS/Named_Boxarts/ADI%20-%20Accompagnement%20scolaire%20CM1%20-%20Fran%C3%A7ais-Maths.png
"ADI - Accompagnement scolaire CM2 - Français-Maths (Fr) (1991)(Coktel Vision) [Educational, Addon].zip",560293,"https://archive.org/download/total-dos-collection-a/ADI - Accompagnement scolaire CM2 - Français-Maths (Fr) (1991)(Coktel Vision) [Educational, Addon].zip",1674242556,https://thumbnails.libretro.com/DOS/Named_Boxarts/ADI%20-%20Accompagnement%20scolaire%20CM2%20-%20Fran%C3%A7ais-Maths.png
ADI - Accompagnement scolaire- Passage (Fr) (1991)(Coktel Vision) [Codes].zip,1484,https://archive.org/download/total-dos-collection-a/ADI - Accompagnement scolaire- Passage (Fr) (1991)(Coktel Vision) [Codes].zip,1674242561,https://thumbnails.libretro.com/DOS/Named_Boxarts/ADI%20-%20Accompagnement%20scolaire-%20Passage.png
ADI - Acompañante escolar - Lengua Española de 7º de EGB (Es) [b1] (1991)(Coktel Educative Multimedia) [Educational].zip.zip,320863,https://archive.org/download/total-dos-collection-a/ADI - Acompañante escolar - Lengua Española de 7º de EGB (Es) [b1] (1991)(Coktel Educative Multimedia) [Educational].zip.zip,1674242566,https://thumbnails.libretro.com/DOS/Named_Boxarts/ADI%20-%20Acompa%C3%B1ante%20escolar%20-%20Lengua%20Espa%C3%B1ola%20de%207%C2%BA%20de%20EGB%20%20%20%20.zip.png
ADI - Environnement (1991)(Coktel Educative) [Codes].zip,1061144,https://archive.org/download/total-dos-collection-a/ADI - Environnement (1991)(Coktel Educative) [Codes].zip,1674242569,https://thumbnails.libretro.com/DOS/Named_Boxarts/ADI%20-%20Environnement.png
ADI - Inglese 1a media (It) (1993)(C.T.O.) [Codes].zip,1425,https://archive.org/download/total-dos-collection-a/ADI - Inglese 1a media (It) (1993)(C.T.O.) [Codes].zip,1674242572,https://thumbnails.libretro.com/DOS/Named_Boxarts/ADI%20-%20Inglese%201a%20media.png
ADI - Inglese 1a media (It) (1993)(C.T.O.) [Educational].zip,516560,https://archive.org/download/total-dos-collection-a/ADI - Inglese 1a media (It) (1993)(C.T.O.) [Educational].zip,1674242577,https://thumbnails.libretro.com/DOS/Named_Boxarts/ADI%20-%20Inglese%201a%20media.png
ADI - Lengua Espanola (Es) (1991)(Coktel Educative) [Codes].zip,13254681,https://archive.org/download/total-dos-collection-a/ADI - Lengua Espanola (Es) (1991)(Coktel Educative) [Codes].zip,1674242589,https://thumbnails.libretro.com/DOS/Named_Boxarts/ADI%20-%20Lengua%20Espanola.png
ADI - Lengua Española 6° E.G.B. (Es) (1991)(Coktel Educative) [Educational].zip,603892,https://archive.org/download/total-dos-collection-a/ADI - Lengua Española 6° E.G.B. (Es) (1991)(Coktel Educative) [Educational].zip,1674242593,https://thumbnails.libretro.com/DOS/Named_Boxarts/ADI%20-%20Lengua%20Espa%C3%B1ola%206%C2%B0%20E.G.B..png
ADI - Lengua Española 8° E.G.B. (Es) (1991)(Coktel Educative) [Educational].zip,621620,https://archive.org/download/total-dos-collection-a/ADI - Lengua Española 8° E.G.B. (Es) (1991)(Coktel Educative) [Educational].zip,1674242596,https://thumbnails.libretro.com/DOS/Named_Boxarts/ADI%20-%20Lengua%20Espa%C3%B1ola%208%C2%B0%20E.G.B..png
ADI - Matematica 2a media (It) (1993)(C.T.O.) [Codes].zip,1508,https://archive.org/download/total-dos-collection-a/ADI - Matematica 2a media (It) (1993)(C.T.O.) [Codes].zip,1674242599,https://thumbnails.libretro.com/DOS/Named_Boxarts/ADI%20-%20Matematica%202a%20media.png
ADI - Matematica 2a media (It) (1993)(C.T.O.) [Educational].zip,499403,https://archive.org/download/total-dos-collection-a/ADI - Matematica 2a media (It) (1993)(C.T.O.) [Educational].zip,1674242602,https://thumbnails.libretro.com/DOS/Named_Boxarts/ADI%20-%20Matematica%202a%20media.png
ADI 2 - Accompagnement scolaire collège (Fr) (1993)(Coktel Vision) [Educational].zip,9249794,https://archive.org/download/total-dos-collection-a/ADI 2 - Accompagnement scolaire collège (Fr) (1993)(Coktel Vision) [Educational].zip,1674242610,https://thumbnails.libretro.com/DOS/Named_Boxarts/ADI%202%20-%20Accompagnement%20scolaire%20coll%C3%A8ge.png
ADI 2 - Accompagnement scolaire collège (Fr) (1993)(Coktel Vision) [codes].zip,6065,https://archive.org/download/total-dos-collection-a/ADI 2 - Accompagnement scolaire collège (Fr) (1993)(Coktel Vision) [codes].zip,1674242606,https://thumbnails.libretro.com/DOS/Named_Boxarts/ADI%202%20-%20Accompagnement%20scolaire%20coll%C3%A8ge.png
ADI 2 - Accompagnement scolaire collège (Fr) [a1] (1993)(Coktel Vision) [Educational].zip,9551858,https://archive.org/download/total-dos-collection-a/ADI 2 - Accompagnement scolaire collège (Fr) [a1] (1993)(Coktel Vision) [Educational].zip,1674242617,https://thumbnails.libretro.com/DOS/Named_Boxarts/ADI%202%20-%20Accompagnement%20scolaire%20coll%C3%A8ge.png
