FileName,Size,DownloadLink,ModifiedTime
ACE- Air Combat Emulator (1987)(Spinnaker Software Corporation) [Quick Docs].zip,784,https://archive.org/download/total-dos-collection-a/ACE- Air Combat Emulator (1987)(Spinnaker Software Corporation) [Quick Docs].zip,1674209054
ACE- Air Combat Emulator (1987)(Spinnaker Software Corporation) [Simulation].zip,41406,https://archive.org/download/total-dos-collection-a/ACE- Air Combat Emulator (1987)(Spinnaker Software Corporation) [Simulation].zip,1674209056
"ACiD Tetris (1998)(Dungeon Dwellers Design) [Action, Strategy].zip",1209637,"https://archive.org/download/total-dos-collection-a/ACiD Tetris (1998)(Dungeon Dwellers Design) [Action, Strategy].zip",1674225611
ADI - Accompagnement scolaire (Fr) (1992)(Coktel Vision) [codes].zip,3226104,https://archive.org/download/total-dos-collection-a/ADI - Accompagnement scolaire (Fr) (1992)(Coktel Vision) [codes].zip,1674242524
ADI - Accompagnement scolaire 3ème (Fr) (1991)(Coktel Vision) [Educational].zip,940646,https://archive.org/download/total-dos-collection-a/ADI - Accompagnement scolaire 3ème (Fr) (1991)(Coktel Vision) [Educational].zip,1674242528
ADI - Accompagnement scolaire 4ème (Fr) (1991)(Coktel Vision) [Educational].zip,1027047,https://archive.org/download/total-dos-collection-a/ADI - Accompagnement scolaire 4ème (Fr) (1991)(Coktel Vision) [Educational].zip,1674242531
ADI - Accompagnement scolaire 5ème (Fr) (1990)(Coktel Vision) [Educational].zip,839118,https://archive.org/download/total-dos-collection-a/ADI - Accompagnement scolaire 5ème (Fr) (1990)(Coktel Vision) [Educational].zip,1674242534
ADI - Accompagnement scolaire 6ème (Fr) (1990)(Coktel Vision) [Educational].zip,841374,https://archive.org/download/total-dos-collection-a/ADI - Accompagnement scolaire 6ème (Fr) (1990)(Coktel Vision) [Educational].zip,1674242538
ADI - Accompagnement scolaire CE1 (Fr) (1991)(Coktel Vision) [Educational].zip,1078009,https://archive.org/download/total-dos-collection-a/ADI - Accompagnement scolaire CE1 (Fr) (1991)(Coktel Vision) [Educational].zip,1674242542
ADI - Accompagnement scolaire CE2 (Fr) (1991)(Coktel Vision) [Educational].zip,719562,https://archive.org/download/total-dos-collection-a/ADI - Accompagnement scolaire CE2 (Fr) (1991)(Coktel Vision) [Educational].zip,1674242550
"ADI - Accompagnement scolaire CM1 - Français-Maths (Fr) (1991)(Coktel Vision) [Educational, Addon].zip",552723,"https://archive.org/download/total-dos-collection-a/ADI - Accompagnement scolaire CM1 - Français-Maths (Fr) (1991)(Coktel Vision) [Educational, Addon].zip",1674242553
"ADI - Accompagnement scolaire CM2 - Français-Maths (Fr) (1991)(Coktel Vision) [Educational, Addon].zip",560293,"https://archive.org/download/total-dos-collection-a/ADI - Accompagnement scolaire CM2 - Français-Maths (Fr) (1991)(Coktel Vision) [Educational, Addon].zip",1674242556
ADI - Accompagnement scolaire- Passage (Fr) (1991)(Coktel Vision) [Codes].zip,1484,https://archive.org/download/total-dos-collection-a/ADI - Accompagnement scolaire- Passage (Fr) (1991)(Coktel Vision) [Codes].zip,1674242561
ADI - Acompañante escolar - Lengua Española de 7º de EGB (Es) [b1] (1991)(Coktel Educative Multimedia) [Educational].zip.zip,320863,https://archive.org/download/total-dos-collection-a/ADI - Acompañante escolar - Lengua Española de 7º de EGB (Es) [b1] (1991)(Coktel Educative Multimedia) [Educational].zip.zip,1674242566
ADI - Environnement (1991)(Coktel Educative) [Codes].zip,1061144,https://archive.org/download/total-dos-collection-a/ADI - Environnement (1991)(Coktel Educative) [Codes].zip,1674242569
ADI - Inglese 1a media (It) (1993)(C.T.O.) [Codes].zip,1425,https://archive.org/download/total-dos-collection-a/ADI - Inglese 1a media (It) (1993)(C.T.O.) [Codes].zip,1674242572
ADI - Inglese 1a media (It) (1993)(C.T.O.) [Educational].zip,516560,https://archive.org/download/total-dos-collection-a/ADI - Inglese 1a media (It) (1993)(C.T.O.) [Educational].zip,1674242577
ADI - Lengua Espanola (Es) (1991)(Coktel Educative) [Codes].zip,13254681,https://archive.org/download/total-dos-collection-a/ADI - Lengua Espanola (Es) (1991)(Coktel Educative) [Codes].zip,1674242589
ADI - Lengua Española 6° E.G.B. (Es) (1991)(Coktel Educative) [Educational].zip,603892,https://archive.org/download/total-dos-collection-a/ADI - Lengua Española 6° E.G.B. (Es) (1991)(Coktel Educative) [Educational].zip,1674242593
ADI - Lengua Española 8° E.G.B. (Es) (1991)(Coktel Educative) [Educational].zip,621620,https://archive.org/download/total-dos-collection-a/ADI - Lengua Española 8° E.G.B. (Es) (1991)(Coktel Educative) [Educational].zip,1674242596
ADI - Matematica 2a media (It) (1993)(C.T.O.) [Codes].zip,1508,https://archive.org/download/total-dos-collection-a/ADI - Matematica 2a media (It) (1993)(C.T.O.) [Codes].zip,1674242599
ADI - Matematica 2a media (It) (1993)(C.T.O.) [Educational].zip,499403,https://archive.org/download/total-dos-collection-a/ADI - Matematica 2a media (It) (1993)(C.T.O.) [Educational].zip,1674242602
ADI 2 - Accompagnement scolaire collège (Fr) (1993)(Coktel Vision) [Educational].zip,9249794,https://archive.org/download/total-dos-collection-a/ADI 2 - Accompagnement scolaire collège (Fr) (1993)(Coktel Vision) [Educational].zip,1674242610
ADI 2 - Accompagnement scolaire collège (Fr) (1993)(Coktel Vision) [codes].zip,6065,https://archive.org/download/total-dos-collection-a/ADI 2 - Accompagnement scolaire collège (Fr) (1993)(Coktel Vision) [codes].zip,1674242606
ADI 2 - Accompagnement scolaire collège (Fr) [a1] (1993)(Coktel Vision) [Educational].zip,9551858,https://archive.org/download/total-dos-collection-a/ADI 2 - Accompagnement scolaire collège (Fr) [a1] (1993)(Coktel Vision) [Educational].zip,1674242617
ADI 2 - Accompagnement scolaire collège (Installer) (Fr) (1993)(Coktel Vision) [Educational].zip,3442897,https://archive.org/download/total-dos-collection-a/ADI 2 - Accompagnement scolaire collège (Installer) (Fr) (1993)(Coktel Vision) [Educational].zip,1674242626
ADI 2 - Accompagnement scolaire école (Fr) (1993)(Coktel Vision) [Educational].zip,9042054,https://archive.org/download/total-dos-collection-a/ADI 2 - Accompagnement scolaire école (Fr) (1993)(Coktel Vision) [Educational].zip,1674242648
ADI 2 - Accompagnement scolaire école (Fr) (1993)(Coktel Vision) [codes].zip,6025,https://archive.org/download/total-dos-collection-a/ADI 2 - Accompagnement scolaire école (Fr) (1993)(Coktel Vision) [codes].zip,1674242630
ADI 2 - Accompagnement scolaire école (Fr) [a1] (1993)(Coktel Vision) [Educational].zip,8789380,https://archive.org/download/total-dos-collection-a/ADI 2 - Accompagnement scolaire école (Fr) [a1] (1993)(Coktel Vision) [Educational].zip,1674242675
ADI 2 - Accompagnement scolaire école (Installer) (Fr) (1993)(Coktel Vision) [Educational].zip,3440584,https://archive.org/download/total-dos-collection-a/ADI 2 - Accompagnement scolaire école (Installer) (Fr) (1993)(Coktel Vision) [Educational].zip,1674242682
ADI 2 - Accompagnement scolaire école (Installer) (Fr) [a1] (1993)(Coktel Vision) [Educational].zip,4211379,https://archive.org/download/total-dos-collection-a/ADI 2 - Accompagnement scolaire école (Installer) (Fr) [a1] (1993)(Coktel Vision) [Educational].zip,1674242687
ADI 2 - Enseignement - CE1 CE2 - Maths-Français (Fr) (1992)(Coktel Vision) [Educational].zip,5881339,https://archive.org/download/total-dos-collection-a/ADI 2 - Enseignement - CE1 CE2 - Maths-Français (Fr) (1992)(Coktel Vision) [Educational].zip,1674242691
ADI 2 - Enseignement - CM1 CM2 - Maths-Français (Fr) (1992)(Coktel Vision) [Educational].zip,5534477,https://archive.org/download/total-dos-collection-a/ADI 2 - Enseignement - CM1 CM2 - Maths-Français (Fr) (1992)(Coktel Vision) [Educational].zip,1674242709
ADI English 12-13 (1992)(Coktel Vision) [Codes].zip,8670508,https://archive.org/download/total-dos-collection-a/ADI English 12-13 (1992)(Coktel Vision) [Codes].zip,1674242721
ADI English 12-13 (1992)(Coktel Vision) [Manual].zip,29376075,https://archive.org/download/total-dos-collection-a/ADI English 12-13 (1992)(Coktel Vision) [Manual].zip,1674242754
ADI English 12-13 (1992)(Europress Software) [Educational].zip,661832,https://archive.org/download/total-dos-collection-a/ADI English 12-13 (1992)(Europress Software) [Educational].zip,1674242757
ADIBAC - Accompagnement scolaire (Fr) (1992)(Coktel Vision) [Educational].zip,1732105,https://archive.org/download/total-dos-collection-a/ADIBAC - Accompagnement scolaire (Fr) (1992)(Coktel Vision) [Educational].zip,1674242763
"ADM Trivia (He) (1985)(ADM Computers Ltd.) [Educational, Trivia].zip",115971,"https://archive.org/download/total-dos-collection-a/ADM Trivia (He) (1985)(ADM Computers Ltd.) [Educational, Trivia].zip",1674243839
"ADVSYS - An Adventure Writing System v1.2 (1986)(David Betz) [Interactive Fiction, Editor].zip",68308,"https://archive.org/download/total-dos-collection-a/ADVSYS - An Adventure Writing System v1.2 (1986)(David Betz) [Interactive Fiction, Editor].zip",1674245401
"AEGIS- Guardian of the Fleet (1994)(Time Warner Interactive, Inc.) [ISO].zip",58528433,"https://archive.org/download/total-dos-collection-a/AEGIS- Guardian of the Fleet (1994)(Time Warner Interactive, Inc.) [ISO].zip",1674245528
"AEGIS- Guardian of the Fleet (1994)(Time Warner Interactive, Inc.) [Manual].zip",905890,"https://archive.org/download/total-dos-collection-a/AEGIS- Guardian of the Fleet (1994)(Time Warner Interactive, Inc.) [Manual].zip",1674245532
"AEGIS- Guardian of the Fleet (Installer) (1994)(Time Warner Interactive, Inc.) [Simulation, Strategy].zip",59644615,"https://archive.org/download/total-dos-collection-a/AEGIS- Guardian of the Fleet (Installer) (1994)(Time Warner Interactive, Inc.) [Simulation, Strategy].zip",1674245651
"AGI (partial) (1987)(Sierra On-Line, Inc.) [Source].zip",108777,"https://archive.org/download/total-dos-collection-a/AGI (partial) (1987)(Sierra On-Line, Inc.) [Source].zip",1674247063
"AGI Tetris (2004)(Chad Goulding) [Action, Puzzle].zip",65250,"https://archive.org/download/total-dos-collection-a/AGI Tetris (2004)(Chad Goulding) [Action, Puzzle].zip",1674247065
"AH-3- ThunderStrike (1996)(JVC Musical Industries, Inc.) [bin-cue].zip",421513209,"https://archive.org/download/total-dos-collection-a/AH-3- ThunderStrike (1996)(JVC Musical Industries, Inc.) [bin-cue].zip",1674248201
"AH-3- ThunderStrike (Installer) (1996)(JVC Musical Industries, Inc.) [Action, Simulation].zip",33326760,"https://archive.org/download/total-dos-collection-a/AH-3- ThunderStrike (Installer) (1996)(JVC Musical Industries, Inc.) [Action, Simulation].zip",1674248291
AIIB v.9fb (1999)(RabidMoth) [Action].zip,225070,https://archive.org/download/total-dos-collection-a/AIIB v.9fb (1999)(RabidMoth) [Action].zip,1674248323
AIV Network$ (1995)(Infogrames Multimedia SA) [Simulation].zip,5219309,https://archive.org/download/total-dos-collection-a/AIV Network$ (1995)(Infogrames Multimedia SA) [Simulation].zip,1674248599
AIV Network$ (Installer) [f1] (1995)(Infogrames Multimedia SA) [Simulation].zip,5942284,https://archive.org/download/total-dos-collection-a/AIV Network$ (Installer) [f1] (1995)(Infogrames Multimedia SA) [Simulation].zip,1674248609
AIV Network$ v1.06 (Installer) (De) (1995)(Infogrames Multimedia SA) [Simulation].zip,5938743,https://archive.org/download/total-dos-collection-a/AIV Network$ v1.06 (Installer) (De) (1995)(Infogrames Multimedia SA) [Simulation].zip,1674248620
ALEXsoft's Arkanoid [f1] (1997)(Aleksander Trojanowski) [Action].zip,813173,https://archive.org/download/total-dos-collection-a/ALEXsoft's Arkanoid [f1] (1997)(Aleksander Trojanowski) [Action].zip,1674250846
"ALF's Thinking Skills (1988)(Vision Software, Inc.) [Educational].zip",160572,"https://archive.org/download/total-dos-collection-a/ALF's Thinking Skills (1988)(Vision Software, Inc.) [Educational].zip",1674250865
"ALF's U.S. Geography (1993)(Vision Software, Inc.) [Educational].zip",161540,"https://archive.org/download/total-dos-collection-a/ALF's U.S. Geography (1993)(Vision Software, Inc.) [Educational].zip",1674250867
"ALF's World of Words (1988)(Vision Software, Inc.) [Educational].zip",162783,"https://archive.org/download/total-dos-collection-a/ALF's World of Words (1988)(Vision Software, Inc.) [Educational].zip",1674250871
ALF- The First Adventure v3.2 (1988)(Box Office) [Action].zip,96646,https://archive.org/download/total-dos-collection-a/ALF- The First Adventure v3.2 (1988)(Box Office) [Action].zip,1674250849
ALF- The First Adventure v3.3 (1988)(Box Office) [Action].zip,96607,https://archive.org/download/total-dos-collection-a/ALF- The First Adventure v3.3 (1988)(Box Office) [Action].zip,1674250852
ALHRoute (Nl) (1992)(AND Software B.V.) [Application].zip,308000,https://archive.org/download/total-dos-collection-a/ALHRoute (Nl) (1992)(AND Software B.V.) [Application].zip,1674250904
"AM's Mini Golf 3D v1.1 [SW] (1996)(Andrew McNab) [Action, Sports].zip",209548,"https://archive.org/download/total-dos-collection-a/AM's Mini Golf 3D v1.1 [SW] (1996)(Andrew McNab) [Action, Sports].zip",1674296671
"AMBILALF (En)(Id) (1988)(J.R. Fitch, S. Rahardjo, David Burket) [Action, Educational].zip",37271,"https://archive.org/download/total-dos-collection-a/AMBILALF (En)(Id) (1988)(J.R. Fitch, S. Rahardjo, David Burket) [Action, Educational].zip",1674296106
ANAL- The Rectum Adventure (2003)(Blitz) [Action].zip,137854,https://archive.org/download/total-dos-collection-a/ANAL- The Rectum Adventure (2003)(Blitz) [Action].zip,1674299162
ANIMAC (1991)(Craig Pell) [Action].zip,120126,https://archive.org/download/total-dos-collection-a/ANIMAC (1991)(Craig Pell) [Action].zip,1674299611
"ANSTOSS- World Cup Edition (De) (1994)(Ascon GmbH) [Simulation, Sports, Strategy].zip",7487777,"https://archive.org/download/total-dos-collection-a/ANSTOSS- World Cup Edition (De) (1994)(Ascon GmbH) [Simulation, Sports, Strategy].zip",1674301723
"APB (1989)(Domark Software, Inc.) [Action, Racing - Driving].zip",163084,"https://archive.org/download/total-dos-collection-a/APB (1989)(Domark Software, Inc.) [Action, Racing - Driving].zip",1674302096
"APB [a1] (1989)(Domark Software, Inc.) [Action, Racing - Driving].zip",108949,"https://archive.org/download/total-dos-collection-a/APB [a1] (1989)(Domark Software, Inc.) [Action, Racing - Driving].zip",1674302099
"APBA Baseball Classic Deluxe (Installer) (1993)(Miller Associates) [Strategy, Sports].zip",1595447,"https://archive.org/download/total-dos-collection-a/APBA Baseball Classic Deluxe (Installer) (1993)(Miller Associates) [Strategy, Sports].zip",1674302102
"APBA Baseball Master Game (1991)(APBA Game Company, Inc.) [Sports, Strategy, Addon].zip",307961,"https://archive.org/download/total-dos-collection-a/APBA Baseball Master Game (1991)(APBA Game Company, Inc.) [Sports, Strategy, Addon].zip",1674302105
"APBA Football v5.0 (1993)(APBA Game Company, Inc.) [Simulation, Sports].zip",368327,"https://archive.org/download/total-dos-collection-a/APBA Football v5.0 (1993)(APBA Game Company, Inc.) [Simulation, Sports].zip",1674302109
APBA Major League Players Baseball- 1990 Master Edition (1990)(Miller Associates)[kfx][360k][cp].zip,6485532,https://archive.org/download/total-dos-collection-a/APBA Major League Players Baseball- 1990 Master Edition (1990)(Miller Associates)[kfx][360k][cp].zip,1674302124
"APBA Major League Players Baseball- Master Edition v1.1 (1988)(Miller Associates) [Simulation, Sports].zip",184321,"https://archive.org/download/total-dos-collection-a/APBA Major League Players Baseball- Master Edition v1.1 (1988)(Miller Associates) [Simulation, Sports].zip",1674302127
"APBA Major League Players Baseball- Master Edition v1.5 (1992)(Miller Associates) [Simulation, Sports].zip",657581,"https://archive.org/download/total-dos-collection-a/APBA Major League Players Baseball- Master Edition v1.5 (1992)(Miller Associates) [Simulation, Sports].zip",1674302130
"APBA Major League Players Baseball- Master Edition v1.5 (Installer) (1992)(Miller Associates) [Simulation, Sports].zip",780205,"https://archive.org/download/total-dos-collection-a/APBA Major League Players Baseball- Master Edition v1.5 (Installer) (1992)(Miller Associates) [Simulation, Sports].zip",1674302134
"APBA Pro Hockey (1993)(APBA Game Company, Inc.) [Simulation, Sports].zip",463257,"https://archive.org/download/total-dos-collection-a/APBA Pro Hockey (1993)(APBA Game Company, Inc.) [Simulation, Sports].zip",1674302136
"APBA Pro Hockey v3.0 (1995)(APBA Game Company, Inc.) [Simulation, Sports].zip",581421,"https://archive.org/download/total-dos-collection-a/APBA Pro Hockey v3.0 (1995)(APBA Game Company, Inc.) [Simulation, Sports].zip",1674302139
"APT [SW] (1997)(Jere Sanisalo, Eppu Wiik) [Action].zip",455369,"https://archive.org/download/total-dos-collection-a/APT [SW] (1997)(Jere Sanisalo, Eppu Wiik) [Action].zip",1674302220
ARAÑA (Es) (198x)(Anonymous) [Action].zip,13646,https://archive.org/download/total-dos-collection-a/ARAÑA (Es) (198x)(Anonymous) [Action].zip,1674302302
"ARC Network, The Demo #2 (2001)(Mark Hall) [Adventure, Role-Playing (RPG)].zip",490464,"https://archive.org/download/total-dos-collection-a/ARC Network, The Demo #2 (2001)(Mark Hall) [Adventure, Role-Playing (RPG)].zip",1674302313
ARK... (1988)(Scott Demers) [Action].zip,113617,https://archive.org/download/total-dos-collection-a/ARK... (1988)(Scott Demers) [Action].zip,1674306039
ARK... [a1] (1988)(Scott Demers) [Action].zip,113740,https://archive.org/download/total-dos-collection-a/ARK... [a1] (1988)(Scott Demers) [Action].zip,1674306043
"ARL 96 (1996)(Electronic Arts, Inc.) [Manual].zip",6076317,"https://archive.org/download/total-dos-collection-a/ARL 96 (1996)(Electronic Arts, Inc.) [Manual].zip",1674307506
"ARL 96 (1996)(Electronic Arts, Inc.) [ccd].zip",510346744,"https://archive.org/download/total-dos-collection-a/ARL 96 (1996)(Electronic Arts, Inc.) [ccd].zip",1674307497
"ARL 96 (Installer) (1996)(Electronic Arts, Inc.) [Sports].zip",141952784,"https://archive.org/download/total-dos-collection-a/ARL 96 (Installer) (1996)(Electronic Arts, Inc.) [Sports].zip",1674307752
