GameID,FileName,Platform,Genre,Description,Compatibility,Size,DownloadLink,CoverArtLink
XBX-9F2FDDD4,Assassins Creed (JP).iso,Microsoft Xbox 360,General,Assassins Creed is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed.png
XBX-CB5A7AF7,Assassins Creed (PL).iso,Microsoft Xbox 360,General,Assassins Creed is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed (PL).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed.png
XBX-9F7CA4A7,Assassins Creed (US - EU) (Rev-1).iso,Microsoft Xbox 360,General,Assassins Creed is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed (US - EU) (Rev-1).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed.png
XBX-B7CEA4CE,Assassins Creed (US - EU).iso,Microsoft Xbox 360,General,Assassins Creed is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed.png
XBX-5155A529,Assassins Creed - Brotherhood (EU - AS).iso,Microsoft Xbox 360,General,Assassins Creed - Brotherhood is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Brotherhood (EU - AS).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Brotherhood.png
XBX-21534047,Assassins Creed - Brotherhood (EU).iso,Microsoft Xbox 360,General,Assassins Creed - Brotherhood is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Brotherhood (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Brotherhood.png
XBX-88B5726D,Assassins Creed - Brotherhood (JP).iso,Microsoft Xbox 360,General,Assassins Creed - Brotherhood is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Brotherhood (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Brotherhood.png
XBX-F57BC43F,Assassins Creed - Brotherhood (KO).iso,Microsoft Xbox 360,General,Assassins Creed - Brotherhood is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Brotherhood (KO).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Brotherhood.png
XBX-495A0307,Assassins Creed - Brotherhood (US - EU).iso,Microsoft Xbox 360,General,Assassins Creed - Brotherhood is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Brotherhood (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Brotherhood.png
XBX-7090E092,Assassins Creed - Revelations (EU - AU).iso,Microsoft Xbox 360,General,Assassins Creed - Revelations is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Revelations (EU - AU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Revelations.png
XBX-F781C64C,Assassins Creed - Revelations (JP).iso,Microsoft Xbox 360,General,Assassins Creed - Revelations is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Revelations (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Revelations.png
XBX-9C442B1C,Assassins Creed - Revelations (KO).iso,Microsoft Xbox 360,General,Assassins Creed - Revelations is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Revelations (KO).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Revelations.png
XBX-492F1CB6,Assassins Creed - Revelations (US - EU).iso,Microsoft Xbox 360,General,Assassins Creed - Revelations is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Revelations (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Revelations.png
XBX-9D819F02,Assassins Creed - Rogue (EU).iso,Microsoft Xbox 360,General,Assassins Creed - Rogue is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Rogue (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Rogue.png
XBX-E658B2AF,Assassins Creed - Rogue (US - EU).iso,Microsoft Xbox 360,General,Assassins Creed - Rogue is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed - Rogue (US - EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%20-%20Rogue.png
XBX-93087FFF,Assassins Creed 2 (EU).iso,Microsoft Xbox 360,General,Assassins Creed 2 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202.png
XBX-F68936D3,Assassins Creed 2 (JP).iso,Microsoft Xbox 360,General,Assassins Creed 2 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202.png
XBX-BFC33757,Assassins Creed 2 (KO).iso,Microsoft Xbox 360,General,Assassins Creed 2 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 (KO).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202.png
XBX-8E1EA56B,Assassins Creed 2 (UK).iso,Microsoft Xbox 360,General,Assassins Creed 2 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 (UK).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202.png
XBX-90DF8E06,Assassins Creed 2 (WR).iso,Microsoft Xbox 360,General,Assassins Creed 2 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 (WR).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202.png
XBX-031AA8C3,"Assassins Creed 2 - Game of the Year Edition (EU) (It,Pl,Ru).iso",Microsoft Xbox 360,General,Assassins Creed 2 - Game of the Year Edition is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,"https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 - Game of the Year Edition (EU) (It,Pl,Ru).iso",https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202%20-%20Game%20of%20the%20Year%20Edition.png
XBX-BC22179E,Assassins Creed 2 - Game of the Year Edition (EU).iso,Microsoft Xbox 360,General,Assassins Creed 2 - Game of the Year Edition is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 - Game of the Year Edition (EU).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202%20-%20Game%20of%20the%20Year%20Edition.png
XBX-7EECC872,Assassins Creed 2 - Special Edition (JP).iso,Microsoft Xbox 360,General,Assassins Creed 2 - Special Edition is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,7.30 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 2 - Special Edition (JP).iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%202%20-%20Special%20Edition.png
XBX-8C3C5FBD,Assassins Creed 3 (EU) (Rev-1) - Disc-1.iso,Microsoft Xbox 360,General,Assassins Creed 3 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 3 (EU) (Rev-1) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20-%20Disc-1.png
XBX-E16A9D5F,Assassins Creed 3 (EU) (Rev-1) - Disc-2.iso,Microsoft Xbox 360,General,Assassins Creed 3 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 3 (EU) (Rev-1) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20-%20Disc-2.png
XBX-3F1345B6,Assassins Creed 3 (EU) - Disc-1.iso,Microsoft Xbox 360,General,Assassins Creed 3 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 3 (EU) - Disc-1.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20-%20Disc-1.png
XBX-B8F10D74,Assassins Creed 3 (EU) - Disc-2.iso,Microsoft Xbox 360,General,Assassins Creed 3 is a classic title for the Microsoft Xbox 360. Experience the original gameplay and features that made this game a notable entry in its library.,Use Xenia emulator. Requires a powerful PC with a high-end GPU supporting Vulkan or DirectX 12. Compatibility varies by title.,8.14 GB,https://archive.org/download/CentralArquivista-XBOX360-part1/Assassins Creed 3 (EU) - Disc-2.iso,https://thumbnails.libretro.com/Microsoft%20-%20Xbox%20360/Named_Boxarts/Assassins%20Creed%203%20-%20Disc-2.png
