GameID,FileName,Size,DownloadLink,CoverArtLink
PS4-C4748D01,Oddworld - Abe's Exoddus (Germany) (Disc 2).zip,360.44 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Exoddus (Germany) (Disc 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Exoddus.png
PS4-A341E5FA,Oddworld - Abe's Exoddus (Italy) (Disc 1).zip,442.42 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Exoddus (Italy) (Disc 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Exoddus.png
PS4-4ABA0460,Oddworld - Abe's Exoddus (Italy) (Disc 2).zip,360.60 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Exoddus (Italy) (Disc 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Exoddus.png
PS4-40C555AA,Oddworld - Abe's Exoddus (Spain) (Disc 1).zip,442.14 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Exoddus (Spain) (Disc 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Exoddus.png
PS4-045D9175,Oddworld - Abe's Exoddus (Spain) (Disc 2).zip,360.37 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Exoddus (Spain) (Disc 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Exoddus.png
PS4-D71859B1,Oddworld - Abe's Exoddus (USA) (Disc 1).zip,439.30 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Exoddus (USA) (Disc 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Exoddus.png
PS4-1C6AA27C,Oddworld - Abe's Exoddus (USA) (Disc 2).zip,360.92 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Exoddus (USA) (Disc 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Exoddus.png
PS4-81A85DD2,Oddworld - Abe's Exoddus + Duke Nukem - Time To Kill + B-Movie (Europe) (Demo).zip,138.26 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Exoddus + Duke Nukem - Time To Kill + B-Movie (Europe) (Demo).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Exoddus%20%2B%20Duke%20Nukem%20-%20Time%20To%20Kill%20%2B%20B-Movie.png
PS4-D78B4C1C,"Oddworld - Abe's Exoddus + Duke Nukem - Time to Kill + Duke Nukem - 3D (France) (En,Fr).zip",189.29 MB,"https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Exoddus + Duke Nukem - Time to Kill + Duke Nukem - 3D (France) (En,Fr).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Exoddus%20%2B%20Duke%20Nukem%20-%20Time%20to%20Kill%20%2B%20Duke%20Nukem%20-%203D.png
PS4-4D32BEE6,Oddworld - Abe's Oddysee (Europe) (Demo).zip,31.10 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Oddysee (Europe) (Demo).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Oddysee.png
PS4-38B5F16F,Oddworld - Abe's Oddysee (Europe).zip,507.32 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Oddysee (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Oddysee.png
PS4-93BD259A,Oddworld - Abe's Oddysee (Germany).zip,507.33 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Oddysee (Germany).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Oddysee.png
PS4-B773BB21,Oddworld - Abe's Oddysee (Italy).zip,507.20 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Oddysee (Italy).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Oddysee.png
PS4-E60C1D06,Oddworld - Abe's Oddysee (Spain).zip,506.38 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Oddysee (Spain).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Oddysee.png
PS4-5FF9E1A0,Oddworld - Abe's Oddysee (USA) (Demo 1).zip,31.10 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Oddysee (USA) (Demo 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Oddysee.png
PS4-3A15E1C3,Oddworld - Abe's Oddysee (USA) (Demo 2).zip,497.63 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Oddysee (USA) (Demo 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Oddysee.png
PS4-36198B7D,Oddworld - Abe's Oddysee (USA) (Rev 1).zip,498.04 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Oddysee (USA) (Rev 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Oddysee.png
PS4-B322181E,Oddworld - Abe's Oddysee (USA) (Rev 2).zip,481.89 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Oddysee (USA) (Rev 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Oddysee.png
PS4-0D59389B,Oddworld - Abe's Oddysee (USA).zip,497.64 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Oddysee (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Oddysee.png
PS4-C4576FA4,Oddworld - L'Exode d'Abe (France) (Disc 1).zip,442.44 MB,https://archive.org/download/sony_playstation_part4/Oddworld - L'Exode d'Abe (France) (Disc 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20L%27Exode%20d%27Abe.png
PS4-9A399997,Oddworld - L'Exode d'Abe (France) (Disc 2).zip,360.51 MB,https://archive.org/download/sony_playstation_part4/Oddworld - L'Exode d'Abe (France) (Disc 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20L%27Exode%20d%27Abe.png
PS4-9EA6167E,Oddworld - L'Odyssee d'Abe (France).zip,507.27 MB,https://archive.org/download/sony_playstation_part4/Oddworld - L'Odyssee d'Abe (France).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20L%27Odyssee%20d%27Abe.png
PS4-963457B6,Odo Odo Oddity (Japan) (Demo).zip,112.77 MB,https://archive.org/download/sony_playstation_part4/Odo Odo Oddity (Japan) (Demo).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Odo%20Odo%20Oddity.png
PS4-FB839DB4,Odo Odo Oddity (Japan).zip,296.90 MB,https://archive.org/download/sony_playstation_part4/Odo Odo Oddity (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Odo%20Odo%20Oddity.png
PS4-92374209,Oehlins Hyper-Rally (Japan).zip,184.70 MB,https://archive.org/download/sony_playstation_part4/Oehlins Hyper-Rally (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oehlins%20Hyper-Rally.png
PS4-7A86860C,Off-World Interceptor Extreme (Europe).zip,483.76 MB,https://archive.org/download/sony_playstation_part4/Off-World Interceptor Extreme (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Off-World%20Interceptor%20Extreme.png
PS4-003B94A6,Off-World Interceptor Extreme (Japan).zip,485.77 MB,https://archive.org/download/sony_playstation_part4/Off-World Interceptor Extreme (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Off-World%20Interceptor%20Extreme.png
PS4-B6557062,Off-World Interceptor Extreme (USA).zip,483.75 MB,https://archive.org/download/sony_playstation_part4/Off-World Interceptor Extreme (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Off-World%20Interceptor%20Extreme.png
PS4-C6326EAA,Official Fan Book - Circadia - Special CD-ROM (Japan).zip,258.15 MB,https://archive.org/download/sony_playstation_part4/Official Fan Book - Circadia - Special CD-ROM (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20Fan%20Book%20-%20Circadia%20-%20Special%20CD-ROM.png
PS4-C9E37E15,Official PlayStation Magazine Best Games Ever 2000 (Europe).zip,208.70 MB,https://archive.org/download/sony_playstation_part4/Official PlayStation Magazine Best Games Ever 2000 (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20PlayStation%20Magazine%20Best%20Games%20Ever%202000.png
PS4-2322EC9F,Official PlayStation Magazine Platinum Special Demo (Europe).zip,323.55 MB,https://archive.org/download/sony_playstation_part4/Official PlayStation Magazine Platinum Special Demo (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20PlayStation%20Magazine%20Platinum%20Special%20Demo.png
PS4-DECC88B3,Official U.S. PlayStation Magazine Demo Disc 01 (USA).zip,99.39 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 01 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2001.png
PS4-7633958F,Official U.S. PlayStation Magazine Demo Disc 02 (USA).zip,181.32 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 02 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2002.png
PS4-22799750,Official U.S. PlayStation Magazine Demo Disc 03 (USA).zip,181.31 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 03 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2003.png
PS4-B9D590E2,Official U.S. PlayStation Magazine Demo Disc 04 (USA).zip,148.57 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 04 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2004.png
PS4-AA54CE19,Official U.S. PlayStation Magazine Demo Disc 05 (USA).zip,184.90 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 05 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2005.png
PS4-CA3C6AF4,Official U.S. PlayStation Magazine Demo Disc 06 (USA).zip,198.97 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 06 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2006.png
PS4-A1AE367B,Official U.S. PlayStation Magazine Demo Disc 07 (USA).zip,133.88 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 07 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2007.png
PS4-74157752,Official U.S. PlayStation Magazine Demo Disc 08 (USA).zip,165.29 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 08 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2008.png
PS4-4FE64EB3,Official U.S. PlayStation Magazine Demo Disc 09 (USA).zip,233.06 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 09 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2009.png
PS4-24929ED5,Official U.S. PlayStation Magazine Demo Disc 10 (USA).zip,268.28 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 10 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2010.png
PS4-C4B6F3F1,Official U.S. PlayStation Magazine Demo Disc 11 (USA).zip,248.69 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 11 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2011.png
PS4-FB852C48,Official U.S. PlayStation Magazine Demo Disc 12 (USA).zip,287.68 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 12 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2012.png
PS4-A278F303,Official U.S. PlayStation Magazine Demo Disc 13 (USA).zip,371.81 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 13 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2013.png
PS4-0A1C32B8,Official U.S. PlayStation Magazine Demo Disc 14 (USA).zip,334.25 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 14 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2014.png
PS4-4050B8D8,Official U.S. PlayStation Magazine Demo Disc 15 (USA).zip,382.87 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 15 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2015.png
PS4-692A1C93,Official U.S. PlayStation Magazine Demo Disc 16 (USA).zip,306.02 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 16 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2016.png
PS4-E145B3F1,Official U.S. PlayStation Magazine Demo Disc 17 (USA).zip,470.52 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 17 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2017.png
PS4-61D79E9E,Official U.S. PlayStation Magazine Demo Disc 18 (USA).zip,254.36 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 18 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2018.png
PS4-CF9BA513,Official U.S. PlayStation Magazine Demo Disc 19 (USA).zip,207.33 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 19 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2019.png
PS4-3AFD2BAD,Official U.S. PlayStation Magazine Demo Disc 20 (USA).zip,310.61 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 20 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2020.png
PS4-3B523C80,Official U.S. PlayStation Magazine Demo Disc 21 (USA).zip,312.87 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 21 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2021.png
PS4-ECB2F41F,Official U.S. PlayStation Magazine Demo Disc 22 (USA).zip,250.97 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 22 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2022.png
PS4-1EF96DF6,Official U.S. PlayStation Magazine Demo Disc 23 (USA).zip,330.02 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 23 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2023.png
PS4-4843166D,Official U.S. PlayStation Magazine Demo Disc 24 (USA).zip,279.82 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 24 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2024.png
PS4-D37507A9,Official U.S. PlayStation Magazine Demo Disc 25 (USA).zip,384.55 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 25 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2025.png
PS4-941905D7,Official U.S. PlayStation Magazine Demo Disc 26 (USA).zip,469.51 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 26 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2026.png
PS4-9AFD2CE1,Official U.S. PlayStation Magazine Demo Disc 27 (USA).zip,233.63 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 27 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2027.png
PS4-DC46549C,Official U.S. PlayStation Magazine Demo Disc 28 (USA).zip,236.96 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 28 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2028.png
PS4-002FC003,Official U.S. PlayStation Magazine Demo Disc 29 (USA).zip,131.79 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 29 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2029.png
PS4-EE588313,Official U.S. PlayStation Magazine Demo Disc 30 (USA).zip,355.70 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 30 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2030.png
PS4-B20BAC8F,Official U.S. PlayStation Magazine Demo Disc 31 (USA).zip,189.43 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 31 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2031.png
PS4-4BAF2AE2,Official U.S. PlayStation Magazine Demo Disc 32 (USA).zip,261.57 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 32 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2032.png
PS4-C50A2B0F,Official U.S. PlayStation Magazine Demo Disc 33 (USA).zip,287.96 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 33 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2033.png
PS4-5DE1B985,Official U.S. PlayStation Magazine Demo Disc 34 (USA).zip,201.57 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 34 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2034.png
PS4-4A9394EF,Official U.S. PlayStation Magazine Demo Disc 35 (USA).zip,139.93 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 35 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2035.png
PS4-4B17A587,Official U.S. PlayStation Magazine Demo Disc 36 (USA).zip,235.67 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 36 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2036.png
PS4-81127F6E,Official U.S. PlayStation Magazine Demo Disc 37 (USA).zip,261.04 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 37 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2037.png
PS4-7CC53EFC,Official U.S. PlayStation Magazine Demo Disc 38 (USA).zip,352.42 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 38 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2038.png
