FileName,Size,DownloadLink,CoverArtLink
Oddworld - Abe's Exoddus + Duke Nukem - Time To Kill + B-Movie (Europe) (Demo).zip,138.26 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Exoddus + Duke Nukem - Time To Kill + B-Movie (Europe) (Demo).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Exoddus%20%2B%20Duke%20Nukem%20-%20Time%20To%20Kill%20%2B%20B-Movie.png
"Oddworld - Abe's Exoddus + Duke Nukem - Time to Kill + Duke Nukem - 3D (France) (En,Fr).zip",189.29 MB,"https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Exoddus + Duke Nukem - Time to Kill + Duke Nukem - 3D (France) (En,Fr).zip",https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Exoddus%20%2B%20Duke%20Nukem%20-%20Time%20to%20Kill%20%2B%20Duke%20Nukem%20-%203D.png
Oddworld - Abe's Oddysee (Europe) (Demo).zip,31.10 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Oddysee (Europe) (Demo).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Oddysee.png
Oddworld - Abe's Oddysee (Europe).zip,507.32 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Oddysee (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Oddysee.png
Oddworld - Abe's Oddysee (Germany).zip,507.33 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Oddysee (Germany).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Oddysee.png
Oddworld - Abe's Oddysee (Italy).zip,507.20 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Oddysee (Italy).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Oddysee.png
Oddworld - Abe's Oddysee (Spain).zip,506.38 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Oddysee (Spain).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Oddysee.png
Oddworld - Abe's Oddysee (USA) (Demo 1).zip,31.10 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Oddysee (USA) (Demo 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Oddysee.png
Oddworld - Abe's Oddysee (USA) (Demo 2).zip,497.63 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Oddysee (USA) (Demo 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Oddysee.png
Oddworld - Abe's Oddysee (USA) (Rev 1).zip,498.04 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Oddysee (USA) (Rev 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Oddysee.png
Oddworld - Abe's Oddysee (USA) (Rev 2).zip,481.89 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Oddysee (USA) (Rev 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Oddysee.png
Oddworld - Abe's Oddysee (USA).zip,497.64 MB,https://archive.org/download/sony_playstation_part4/Oddworld - Abe's Oddysee (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20Abe%27s%20Oddysee.png
Oddworld - L'Exode d'Abe (France) (Disc 1).zip,442.44 MB,https://archive.org/download/sony_playstation_part4/Oddworld - L'Exode d'Abe (France) (Disc 1).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20L%27Exode%20d%27Abe.png
Oddworld - L'Exode d'Abe (France) (Disc 2).zip,360.51 MB,https://archive.org/download/sony_playstation_part4/Oddworld - L'Exode d'Abe (France) (Disc 2).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20L%27Exode%20d%27Abe.png
Oddworld - L'Odyssee d'Abe (France).zip,507.27 MB,https://archive.org/download/sony_playstation_part4/Oddworld - L'Odyssee d'Abe (France).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oddworld%20-%20L%27Odyssee%20d%27Abe.png
Odo Odo Oddity (Japan) (Demo).zip,112.77 MB,https://archive.org/download/sony_playstation_part4/Odo Odo Oddity (Japan) (Demo).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Odo%20Odo%20Oddity.png
Odo Odo Oddity (Japan).zip,296.90 MB,https://archive.org/download/sony_playstation_part4/Odo Odo Oddity (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Odo%20Odo%20Oddity.png
Oehlins Hyper-Rally (Japan).zip,184.70 MB,https://archive.org/download/sony_playstation_part4/Oehlins Hyper-Rally (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Oehlins%20Hyper-Rally.png
Off-World Interceptor Extreme (Europe).zip,483.76 MB,https://archive.org/download/sony_playstation_part4/Off-World Interceptor Extreme (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Off-World%20Interceptor%20Extreme.png
Off-World Interceptor Extreme (Japan).zip,485.77 MB,https://archive.org/download/sony_playstation_part4/Off-World Interceptor Extreme (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Off-World%20Interceptor%20Extreme.png
Off-World Interceptor Extreme (USA).zip,483.75 MB,https://archive.org/download/sony_playstation_part4/Off-World Interceptor Extreme (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Off-World%20Interceptor%20Extreme.png
Official Fan Book - Circadia - Special CD-ROM (Japan).zip,258.15 MB,https://archive.org/download/sony_playstation_part4/Official Fan Book - Circadia - Special CD-ROM (Japan).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20Fan%20Book%20-%20Circadia%20-%20Special%20CD-ROM.png
Official PlayStation Magazine Best Games Ever 2000 (Europe).zip,208.70 MB,https://archive.org/download/sony_playstation_part4/Official PlayStation Magazine Best Games Ever 2000 (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20PlayStation%20Magazine%20Best%20Games%20Ever%202000.png
Official PlayStation Magazine Platinum Special Demo (Europe).zip,323.55 MB,https://archive.org/download/sony_playstation_part4/Official PlayStation Magazine Platinum Special Demo (Europe).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20PlayStation%20Magazine%20Platinum%20Special%20Demo.png
Official U.S. PlayStation Magazine Demo Disc 01 (USA).zip,99.39 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 01 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2001.png
Official U.S. PlayStation Magazine Demo Disc 02 (USA).zip,181.32 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 02 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2002.png
Official U.S. PlayStation Magazine Demo Disc 03 (USA).zip,181.31 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 03 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2003.png
Official U.S. PlayStation Magazine Demo Disc 04 (USA).zip,148.57 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 04 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2004.png
Official U.S. PlayStation Magazine Demo Disc 05 (USA).zip,184.90 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 05 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2005.png
Official U.S. PlayStation Magazine Demo Disc 06 (USA).zip,198.97 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 06 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2006.png
Official U.S. PlayStation Magazine Demo Disc 07 (USA).zip,133.88 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 07 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2007.png
Official U.S. PlayStation Magazine Demo Disc 08 (USA).zip,165.29 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 08 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2008.png
Official U.S. PlayStation Magazine Demo Disc 09 (USA).zip,233.06 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 09 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2009.png
Official U.S. PlayStation Magazine Demo Disc 10 (USA).zip,268.28 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 10 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2010.png
Official U.S. PlayStation Magazine Demo Disc 11 (USA).zip,248.69 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 11 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2011.png
Official U.S. PlayStation Magazine Demo Disc 12 (USA).zip,287.68 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 12 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2012.png
Official U.S. PlayStation Magazine Demo Disc 13 (USA).zip,371.81 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 13 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2013.png
Official U.S. PlayStation Magazine Demo Disc 14 (USA).zip,334.25 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 14 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2014.png
Official U.S. PlayStation Magazine Demo Disc 15 (USA).zip,382.87 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 15 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2015.png
Official U.S. PlayStation Magazine Demo Disc 16 (USA).zip,306.02 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 16 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2016.png
Official U.S. PlayStation Magazine Demo Disc 17 (USA).zip,470.52 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 17 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2017.png
Official U.S. PlayStation Magazine Demo Disc 18 (USA).zip,254.36 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 18 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2018.png
Official U.S. PlayStation Magazine Demo Disc 19 (USA).zip,207.33 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 19 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2019.png
Official U.S. PlayStation Magazine Demo Disc 20 (USA).zip,310.61 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 20 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2020.png
Official U.S. PlayStation Magazine Demo Disc 21 (USA).zip,312.87 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 21 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2021.png
Official U.S. PlayStation Magazine Demo Disc 22 (USA).zip,250.97 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 22 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2022.png
Official U.S. PlayStation Magazine Demo Disc 23 (USA).zip,330.02 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 23 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2023.png
Official U.S. PlayStation Magazine Demo Disc 24 (USA).zip,279.82 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 24 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2024.png
Official U.S. PlayStation Magazine Demo Disc 25 (USA).zip,384.55 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 25 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2025.png
Official U.S. PlayStation Magazine Demo Disc 26 (USA).zip,469.51 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 26 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2026.png
Official U.S. PlayStation Magazine Demo Disc 27 (USA).zip,233.63 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 27 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2027.png
Official U.S. PlayStation Magazine Demo Disc 28 (USA).zip,236.96 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 28 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2028.png
Official U.S. PlayStation Magazine Demo Disc 29 (USA).zip,131.79 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 29 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2029.png
Official U.S. PlayStation Magazine Demo Disc 30 (USA).zip,355.70 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 30 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2030.png
Official U.S. PlayStation Magazine Demo Disc 31 (USA).zip,189.43 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 31 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2031.png
Official U.S. PlayStation Magazine Demo Disc 32 (USA).zip,261.57 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 32 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2032.png
Official U.S. PlayStation Magazine Demo Disc 33 (USA).zip,287.96 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 33 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2033.png
Official U.S. PlayStation Magazine Demo Disc 34 (USA).zip,201.57 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 34 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2034.png
Official U.S. PlayStation Magazine Demo Disc 35 (USA).zip,139.93 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 35 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2035.png
Official U.S. PlayStation Magazine Demo Disc 36 (USA).zip,235.67 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 36 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2036.png
Official U.S. PlayStation Magazine Demo Disc 37 (USA).zip,261.04 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 37 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2037.png
Official U.S. PlayStation Magazine Demo Disc 38 (USA).zip,352.42 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 38 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2038.png
Official U.S. PlayStation Magazine Demo Disc 39 (USA).zip,231.83 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 39 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2039.png
Official U.S. PlayStation Magazine Demo Disc 40 (USA).zip,134.44 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 40 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2040.png
Official U.S. PlayStation Magazine Demo Disc 41 (USA).zip,192.28 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 41 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2041.png
Official U.S. PlayStation Magazine Demo Disc 42 (USA).zip,166.30 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 42 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2042.png
Official U.S. PlayStation Magazine Demo Disc 43 (USA) (EDC).zip,158.48 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 43 (USA) (EDC).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2043.png
Official U.S. PlayStation Magazine Demo Disc 43 (USA).zip,158.37 MB,https://archive.org/download/sony_playstation_part4/Official U.S. PlayStation Magazine Demo Disc 43 (USA).zip,https://thumbnails.libretro.com/Sony%20-%20PlayStation%203/Named_Boxarts/Official%20U.S.%20PlayStation%20Magazine%20Demo%20Disc%2043.png
