FileName,Size,DownloadLink,CoverArtLink
"Boku to, Bokura no Natsu (Japan).chd",626.17 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Boku to, Bokura no Natsu (Japan).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Boku%20to%2C%20Bokura%20no%20Natsu.png
Bomber Hehhe! (Japan).chd,570.98 MB,https://archive.org/download/sega-dreamcast-redump-collection/Bomber Hehhe! (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Bomber%20Hehhe%21.png
Bomberman Online (USA).chd,494.15 MB,https://archive.org/download/sega-dreamcast-redump-collection/Bomberman Online (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Bomberman%20Online.png
Border Down (Japan).chd,285.48 MB,https://archive.org/download/sega-dreamcast-redump-collection/Border Down (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Border%20Down.png
Bounty Hunter Sara - Holy Mountain no Teiou (Japan).chd,238.81 MB,https://archive.org/download/sega-dreamcast-redump-collection/Bounty Hunter Sara - Holy Mountain no Teiou (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Bounty%20Hunter%20Sara%20-%20Holy%20Mountain%20no%20Teiou.png
"Breakers (USA, Japan) (Unl).chd",232.20 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Breakers (USA, Japan) (Unl).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Breakers.png
Broadband Passport (Japan).chd,31.43 MB,https://archive.org/download/sega-dreamcast-redump-collection/Broadband Passport (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Broadband%20Passport.png
"Buggy Heat (Europe) (En,Fr,De,Es).chd",444.70 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Buggy Heat (Europe) (En,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Buggy%20Heat.png
Buggy Heat (Japan).chd,598.86 MB,https://archive.org/download/sega-dreamcast-redump-collection/Buggy Heat (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Buggy%20Heat.png
Bust-A-Move 4 (Europe).chd,204.86 MB,https://archive.org/download/sega-dreamcast-redump-collection/Bust-A-Move 4 (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Bust-A-Move%204.png
Bust-A-Move 4 (USA).chd,198.47 MB,https://archive.org/download/sega-dreamcast-redump-collection/Bust-A-Move 4 (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Bust-A-Move%204.png
CR Hissatsu Shigotonin - Pachitte Chonmage @ VP@CHI (Japan).chd,201.24 MB,https://archive.org/download/sega-dreamcast-redump-collection/CR Hissatsu Shigotonin - Pachitte Chonmage @ VP@CHI (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/CR%20Hissatsu%20Shigotonin%20-%20Pachitte%20Chonmage%20%40%20VP%40CHI.png
Caesars Palace 2000 - Millennium Gold Edition (Europe).chd,224.12 MB,https://archive.org/download/sega-dreamcast-redump-collection/Caesars Palace 2000 - Millennium Gold Edition (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Caesars%20Palace%202000%20-%20Millennium%20Gold%20Edition.png
Caesars Palace 2000 - Millennium Gold Edition (USA).chd,183.30 MB,https://archive.org/download/sega-dreamcast-redump-collection/Caesars Palace 2000 - Millennium Gold Edition (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Caesars%20Palace%202000%20-%20Millennium%20Gold%20Edition.png
Cafe Little Wish (Japan).chd,578.48 MB,https://archive.org/download/sega-dreamcast-redump-collection/Cafe Little Wish (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cafe%20Little%20Wish.png
Canary - Kono Omoi o Uta ni Nosete (Japan).chd,821.28 MB,https://archive.org/download/sega-dreamcast-redump-collection/Canary - Kono Omoi o Uta ni Nosete (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Canary%20-%20Kono%20Omoi%20o%20Uta%20ni%20Nosete.png
Candy Stripe - Minarai Tenshi (Japan).chd,671.97 MB,https://archive.org/download/sega-dreamcast-redump-collection/Candy Stripe - Minarai Tenshi (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Candy%20Stripe%20-%20Minarai%20Tenshi.png
Cannon Spike (Europe).chd,123.51 MB,https://archive.org/download/sega-dreamcast-redump-collection/Cannon Spike (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cannon%20Spike.png
Cannon Spike (USA).chd,116.56 MB,https://archive.org/download/sega-dreamcast-redump-collection/Cannon Spike (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cannon%20Spike.png
Canvas - Sepia Iro no Motif (Japan).chd,705.42 MB,https://archive.org/download/sega-dreamcast-redump-collection/Canvas - Sepia Iro no Motif (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Canvas%20-%20Sepia%20Iro%20no%20Motif.png
Capcom Taisen Fan Disc (Japan).chd,135.59 MB,https://archive.org/download/sega-dreamcast-redump-collection/Capcom Taisen Fan Disc (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Capcom%20Taisen%20Fan%20Disc.png
Capcom vs. SNK (Europe).chd,804.78 MB,https://archive.org/download/sega-dreamcast-redump-collection/Capcom vs. SNK (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Capcom%20vs.%20SNK.png
Capcom vs. SNK (USA).chd,798.37 MB,https://archive.org/download/sega-dreamcast-redump-collection/Capcom vs. SNK (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Capcom%20vs.%20SNK.png
Capcom vs. SNK - Millennium Fight 2000 (Japan) (Rev A).chd,794.95 MB,https://archive.org/download/sega-dreamcast-redump-collection/Capcom vs. SNK - Millennium Fight 2000 (Japan) (Rev A).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Capcom%20vs.%20SNK%20-%20Millennium%20Fight%202000.png
Capcom vs. SNK - Millennium Fight 2000 (Japan) (Tentou Taikenban).chd,168.53 MB,https://archive.org/download/sega-dreamcast-redump-collection/Capcom vs. SNK - Millennium Fight 2000 (Japan) (Tentou Taikenban).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Capcom%20vs.%20SNK%20-%20Millennium%20Fight%202000.png
Capcom vs. SNK - Millennium Fight 2000 (Japan).chd,794.07 MB,https://archive.org/download/sega-dreamcast-redump-collection/Capcom vs. SNK - Millennium Fight 2000 (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Capcom%20vs.%20SNK%20-%20Millennium%20Fight%202000.png
Capcom vs. SNK - Millennium Fight 2000 Pro (Japan).chd,801.94 MB,https://archive.org/download/sega-dreamcast-redump-collection/Capcom vs. SNK - Millennium Fight 2000 Pro (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Capcom%20vs.%20SNK%20-%20Millennium%20Fight%202000%20Pro.png
Capcom vs. SNK 2 - Millionaire Fighting 2001 (Japan).chd,177.96 MB,https://archive.org/download/sega-dreamcast-redump-collection/Capcom vs. SNK 2 - Millionaire Fighting 2001 (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Capcom%20vs.%20SNK%202%20-%20Millionaire%20Fighting%202001.png
"Captain Tomaday (USA, Japan) (Unl).chd",5.72 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Captain Tomaday (USA, Japan) (Unl).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Captain%20Tomaday.png
Card of Destiny - Hikari to Yami no Tougousha (Japan).chd,799.83 MB,https://archive.org/download/sega-dreamcast-redump-collection/Card of Destiny - Hikari to Yami no Tougousha (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Card%20of%20Destiny%20-%20Hikari%20to%20Yami%20no%20Tougousha.png
Cardcaptor Sakura - Tomoyo no Video Daisakusen (Japan).chd,233.76 MB,https://archive.org/download/sega-dreamcast-redump-collection/Cardcaptor Sakura - Tomoyo no Video Daisakusen (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cardcaptor%20Sakura%20-%20Tomoyo%20no%20Video%20Daisakusen.png
"Carrier (Europe) (En,Fr,De,Es).chd",643.54 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Carrier (Europe) (En,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Carrier.png
Carrier (Japan).chd,631.64 MB,https://archive.org/download/sega-dreamcast-redump-collection/Carrier (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Carrier.png
Carrier (USA).chd,631.26 MB,https://archive.org/download/sega-dreamcast-redump-collection/Carrier (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Carrier.png
Castle Fantasia - Seima Taisen (Japan).chd,634.65 MB,https://archive.org/download/sega-dreamcast-redump-collection/Castle Fantasia - Seima Taisen (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Castle%20Fantasia%20-%20Seima%20Taisen.png
Centipede (USA).chd,340.01 MB,https://archive.org/download/sega-dreamcast-redump-collection/Centipede (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Centipede.png
Championship Surfer (Europe) (Beta) (2000-10-24).chd,293.51 MB,https://archive.org/download/sega-dreamcast-redump-collection/Championship Surfer (Europe) (Beta) (2000-10-24).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Championship%20Surfer.png
"Championship Surfer (Europe) (En,Fr,De,Es,It).chd",293.06 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Championship Surfer (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Championship%20Surfer.png
Championship Surfer (USA).chd,293.06 MB,https://archive.org/download/sega-dreamcast-redump-collection/Championship Surfer (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Championship%20Surfer.png
Chaos Field (Japan).chd,106.34 MB,https://archive.org/download/sega-dreamcast-redump-collection/Chaos Field (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Chaos%20Field.png
Charge 'N Blast (Europe).chd,62.61 MB,https://archive.org/download/sega-dreamcast-redump-collection/Charge 'N Blast (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Charge%20%27N%20Blast.png
Charge 'N Blast (Japan).chd,56.41 MB,https://archive.org/download/sega-dreamcast-redump-collection/Charge 'N Blast (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Charge%20%27N%20Blast.png
Charge 'N Blast (USA).chd,56.19 MB,https://archive.org/download/sega-dreamcast-redump-collection/Charge 'N Blast (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Charge%20%27N%20Blast.png
Cheats 'N Codes Volume 1 (USA) (Unl).chd,1.63 MB,https://archive.org/download/sega-dreamcast-redump-collection/Cheats 'N Codes Volume 1 (USA) (Unl).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cheats%20%27N%20Codes%20Volume%201.png
Checkicco no Miru CD (Japan).chd,507.10 MB,https://archive.org/download/sega-dreamcast-redump-collection/Checkicco no Miru CD (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Checkicco%20no%20Miru%20CD.png
Cherry Blossom (Japan).chd,322.41 MB,https://archive.org/download/sega-dreamcast-redump-collection/Cherry Blossom (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cherry%20Blossom.png
"Chicken Run (Europe) (Fr,De,Es,It).chd",853.72 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Chicken Run (Europe) (Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Chicken%20Run.png
Chicken Run (Japan) (Beta) (2000-08-01).chd,370.44 MB,https://archive.org/download/sega-dreamcast-redump-collection/Chicken Run (Japan) (Beta) (2000-08-01).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Chicken%20Run.png
Chicken Run (UK).chd,921.17 MB,https://archive.org/download/sega-dreamcast-redump-collection/Chicken Run (UK).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Chicken%20Run.png
Chicken Run (USA).chd,897.54 MB,https://archive.org/download/sega-dreamcast-redump-collection/Chicken Run (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Chicken%20Run.png
Chocolat - Maid Cafe Curio (Japan) (Demo).chd,732.16 MB,https://archive.org/download/sega-dreamcast-redump-collection/Chocolat - Maid Cafe Curio (Japan) (Demo).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Chocolat%20-%20Maid%20Cafe%20Curio.png
Chocolat - Maid Cafe Curio (Japan).chd,747.64 MB,https://archive.org/download/sega-dreamcast-redump-collection/Chocolat - Maid Cafe Curio (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Chocolat%20-%20Maid%20Cafe%20Curio.png
Chou Hatsumei Boy Kanipan - Bousou Robot no Nazo! (Japan).chd,490.71 MB,https://archive.org/download/sega-dreamcast-redump-collection/Chou Hatsumei Boy Kanipan - Bousou Robot no Nazo! (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Chou%20Hatsumei%20Boy%20Kanipan%20-%20Bousou%20Robot%20no%20Nazo%21.png
Choukou Senki Kikaioh (Japan).chd,810.96 MB,https://archive.org/download/sega-dreamcast-redump-collection/Choukou Senki Kikaioh (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Choukou%20Senki%20Kikaioh.png
Choukou Senki Kikaioh for Matching Service (Japan).chd,771.03 MB,https://archive.org/download/sega-dreamcast-redump-collection/Choukou Senki Kikaioh for Matching Service (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Choukou%20Senki%20Kikaioh%20for%20Matching%20Service.png
Christmas Seaman - Omoi o Tsutaeru Mou Hitotsu no Houhou (Japan) (Message Disc).chd,390.13 MB,https://archive.org/download/sega-dreamcast-redump-collection/Christmas Seaman - Omoi o Tsutaeru Mou Hitotsu no Houhou (Japan) (Message Disc).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Christmas%20Seaman%20-%20Omoi%20o%20Tsutaeru%20Mou%20Hitotsu%20no%20Houhou.png
Christmas Seaman - Omoi o Tsutaeru Mou Hitotsu no Houhou (Japan) (Present Disc).chd,389.95 MB,https://archive.org/download/sega-dreamcast-redump-collection/Christmas Seaman - Omoi o Tsutaeru Mou Hitotsu no Houhou (Japan) (Present Disc).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Christmas%20Seaman%20-%20Omoi%20o%20Tsutaeru%20Mou%20Hitotsu%20no%20Houhou.png
Chu-Chu Rocket! (Japan) (Taikenban).chd,278.50 MB,https://archive.org/download/sega-dreamcast-redump-collection/Chu-Chu Rocket! (Japan) (Taikenban).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Chu-Chu%20Rocket%21.png
Chu-Chu Rocket! (Japan).chd,198.91 MB,https://archive.org/download/sega-dreamcast-redump-collection/Chu-Chu Rocket! (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Chu-Chu%20Rocket%21.png
"ChuChu Rocket! (Europe) (En,Ja,Fr,De,Es).chd",221.83 MB,"https://archive.org/download/sega-dreamcast-redump-collection/ChuChu Rocket! (Europe) (En,Ja,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/ChuChu%20Rocket%21.png
"ChuChu Rocket! (USA) (En,Ja,Fr,De,Es).chd",216.87 MB,"https://archive.org/download/sega-dreamcast-redump-collection/ChuChu Rocket! (USA) (En,Ja,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/ChuChu%20Rocket%21.png
Cleopatra Fortune (Japan) (Rev A).chd,188.37 MB,https://archive.org/download/sega-dreamcast-redump-collection/Cleopatra Fortune (Japan) (Rev A).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cleopatra%20Fortune.png
Climax Landers (Japan).chd,167.13 MB,https://archive.org/download/sega-dreamcast-redump-collection/Climax Landers (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Climax%20Landers.png
Climax Landers - Motte ke! Minige Campaign (Japan).chd,237.50 MB,https://archive.org/download/sega-dreamcast-redump-collection/Climax Landers - Motte ke! Minige Campaign (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Climax%20Landers%20-%20Motte%20ke%21%20Minige%20Campaign.png
Close To - Inori no Oka (Japan).chd,740.10 MB,https://archive.org/download/sega-dreamcast-redump-collection/Close To - Inori no Oka (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Close%20To%20-%20Inori%20no%20Oka.png
Coaster Works (Europe).chd,77.74 MB,https://archive.org/download/sega-dreamcast-redump-collection/Coaster Works (Europe).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Coaster%20Works.png
Coaster Works (USA).chd,70.92 MB,https://archive.org/download/sega-dreamcast-redump-collection/Coaster Works (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Coaster%20Works.png
Comic Party (Japan) (Disc 1).chd,548.47 MB,https://archive.org/download/sega-dreamcast-redump-collection/Comic Party (Japan) (Disc 1).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Comic%20Party.png
Comic Party (Japan) (Disc 2).chd,526.12 MB,https://archive.org/download/sega-dreamcast-redump-collection/Comic Party (Japan) (Disc 2).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Comic%20Party.png
"Confidential Mission (Europe) (En,Ja,Fr,De,Es).chd",168.28 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Confidential Mission (Europe) (En,Ja,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Confidential%20Mission.png
"Confidential Mission (Japan) (En,Ja,Fr,De,Es).chd",163.61 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Confidential Mission (Japan) (En,Ja,Fr,De,Es).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Confidential%20Mission.png
Confidential Mission (USA).chd,158.00 MB,https://archive.org/download/sega-dreamcast-redump-collection/Confidential Mission (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Confidential%20Mission.png
"Conflict Zone (Europe) (En,Fr,De).chd",559.43 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Conflict Zone (Europe) (En,Fr,De).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Conflict%20Zone.png
Conflict Zone (USA).chd,372.28 MB,https://archive.org/download/sega-dreamcast-redump-collection/Conflict Zone (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Conflict%20Zone.png
Cool Boarders Burrrn! (Japan) (Taikenban).chd,54.25 MB,https://archive.org/download/sega-dreamcast-redump-collection/Cool Boarders Burrrn! (Japan) (Taikenban).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cool%20Boarders%20Burrrn%21.png
Cool Boarders Burrrn! (Japan).chd,466.99 MB,https://archive.org/download/sega-dreamcast-redump-collection/Cool Boarders Burrrn! (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cool%20Boarders%20Burrrn%21.png
Cool Cool Toon (Japan) (Tentou-you Taikenban).chd,492.83 MB,https://archive.org/download/sega-dreamcast-redump-collection/Cool Cool Toon (Japan) (Tentou-you Taikenban).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cool%20Cool%20Toon.png
