FileName,Size,DownloadLink,ModifiedTime,CoverArtLink
Boku no Tennis Jinsei (Japan).chd,115504360,https://archive.org/download/sega-dreamcast-redump-collection/Boku no Tennis Jinsei (Japan).chd,1684118255,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Boku%20no%20Tennis%20Jinsei.png
"Boku to, Bokura no Natsu (Japan).chd",656588760,"https://archive.org/download/sega-dreamcast-redump-collection/Boku to, Bokura no Natsu (Japan).chd",1684118549,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Boku%20to%2C%20Bokura%20no%20Natsu.png
Bomber Hehhe! (Japan).chd,598716497,https://archive.org/download/sega-dreamcast-redump-collection/Bomber Hehhe! (Japan).chd,1684118790,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Bomber%20Hehhe%21.png
Bomberman Online (USA).chd,518154758,https://archive.org/download/sega-dreamcast-redump-collection/Bomberman Online (USA).chd,1684119007,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Bomberman%20Online.png
Border Down (Japan).chd,299352148,https://archive.org/download/sega-dreamcast-redump-collection/Border Down (Japan).chd,1684119211,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Border%20Down.png
Bounty Hunter Sara - Holy Mountain no Teiou (Japan).chd,250412525,https://archive.org/download/sega-dreamcast-redump-collection/Bounty Hunter Sara - Holy Mountain no Teiou (Japan).chd,1684119441,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Bounty%20Hunter%20Sara%20-%20Holy%20Mountain%20no%20Teiou.png
"Breakers (USA, Japan) (Unl).chd",243477527,"https://archive.org/download/sega-dreamcast-redump-collection/Breakers (USA, Japan) (Unl).chd",1684119558,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Breakers.png
Broadband Passport (Japan).chd,32956208,https://archive.org/download/sega-dreamcast-redump-collection/Broadband Passport (Japan).chd,1684119669,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Broadband%20Passport.png
"Buggy Heat (Europe) (En,Fr,De,Es).chd",466299442,"https://archive.org/download/sega-dreamcast-redump-collection/Buggy Heat (Europe) (En,Fr,De,Es).chd",1684119921,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Buggy%20Heat.png
Buggy Heat (Japan).chd,627946525,https://archive.org/download/sega-dreamcast-redump-collection/Buggy Heat (Japan).chd,1684120165,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Buggy%20Heat.png
Bust-A-Move 4 (Europe).chd,214810066,https://archive.org/download/sega-dreamcast-redump-collection/Bust-A-Move 4 (Europe).chd,1684120293,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Bust-A-Move%204.png
Bust-A-Move 4 (USA).chd,208111042,https://archive.org/download/sega-dreamcast-redump-collection/Bust-A-Move 4 (USA).chd,1684120441,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Bust-A-Move%204.png
CR Hissatsu Shigotonin - Pachitte Chonmage @ VP@CHI (Japan).chd,211015751,https://archive.org/download/sega-dreamcast-redump-collection/CR Hissatsu Shigotonin - Pachitte Chonmage @ VP@CHI (Japan).chd,1684133337,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/CR%20Hissatsu%20Shigotonin%20-%20Pachitte%20Chonmage%20%40%20VP%40CHI.png
Caesars Palace 2000 - Millennium Gold Edition (Europe).chd,235003508,https://archive.org/download/sega-dreamcast-redump-collection/Caesars Palace 2000 - Millennium Gold Edition (Europe).chd,1684120585,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Caesars%20Palace%202000%20-%20Millennium%20Gold%20Edition.png
Caesars Palace 2000 - Millennium Gold Edition (USA).chd,192206070,https://archive.org/download/sega-dreamcast-redump-collection/Caesars Palace 2000 - Millennium Gold Edition (USA).chd,1684120737,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Caesars%20Palace%202000%20-%20Millennium%20Gold%20Edition.png
Cafe Little Wish (Japan).chd,606577092,https://archive.org/download/sega-dreamcast-redump-collection/Cafe Little Wish (Japan).chd,1684120910,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cafe%20Little%20Wish.png
Canary - Kono Omoi o Uta ni Nosete (Japan).chd,861177203,https://archive.org/download/sega-dreamcast-redump-collection/Canary - Kono Omoi o Uta ni Nosete (Japan).chd,1684121153,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Canary%20-%20Kono%20Omoi%20o%20Uta%20ni%20Nosete.png
Candy Stripe - Minarai Tenshi (Japan).chd,704615100,https://archive.org/download/sega-dreamcast-redump-collection/Candy Stripe - Minarai Tenshi (Japan).chd,1684121401,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Candy%20Stripe%20-%20Minarai%20Tenshi.png
Cannon Spike (Europe).chd,129508544,https://archive.org/download/sega-dreamcast-redump-collection/Cannon Spike (Europe).chd,1684121543,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cannon%20Spike.png
Cannon Spike (USA).chd,122219153,https://archive.org/download/sega-dreamcast-redump-collection/Cannon Spike (USA).chd,1684121684,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cannon%20Spike.png
Canvas - Sepia Iro no Motif (Japan).chd,739683453,https://archive.org/download/sega-dreamcast-redump-collection/Canvas - Sepia Iro no Motif (Japan).chd,1684121927,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Canvas%20-%20Sepia%20Iro%20no%20Motif.png
Capcom Taisen Fan Disc (Japan).chd,142177981,https://archive.org/download/sega-dreamcast-redump-collection/Capcom Taisen Fan Disc (Japan).chd,1684122048,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Capcom%20Taisen%20Fan%20Disc.png
Capcom vs. SNK (Europe).chd,843867949,https://archive.org/download/sega-dreamcast-redump-collection/Capcom vs. SNK (Europe).chd,1684122464,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Capcom%20vs.%20SNK.png
Capcom vs. SNK (USA).chd,837148835,https://archive.org/download/sega-dreamcast-redump-collection/Capcom vs. SNK (USA).chd,1684123633,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Capcom%20vs.%20SNK.png
Capcom vs. SNK - Millennium Fight 2000 (Japan) (Rev A).chd,833565194,https://archive.org/download/sega-dreamcast-redump-collection/Capcom vs. SNK - Millennium Fight 2000 (Japan) (Rev A).chd,1684122956,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Capcom%20vs.%20SNK%20-%20Millennium%20Fight%202000.png
Capcom vs. SNK - Millennium Fight 2000 (Japan) (Tentou Taikenban).chd,176713060,https://archive.org/download/sega-dreamcast-redump-collection/Capcom vs. SNK - Millennium Fight 2000 (Japan) (Tentou Taikenban).chd,1684123088,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Capcom%20vs.%20SNK%20-%20Millennium%20Fight%202000.png
Capcom vs. SNK - Millennium Fight 2000 (Japan).chd,832638559,https://archive.org/download/sega-dreamcast-redump-collection/Capcom vs. SNK - Millennium Fight 2000 (Japan).chd,1684122700,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Capcom%20vs.%20SNK%20-%20Millennium%20Fight%202000.png
Capcom vs. SNK - Millennium Fight 2000 Pro (Japan).chd,840898658,https://archive.org/download/sega-dreamcast-redump-collection/Capcom vs. SNK - Millennium Fight 2000 Pro (Japan).chd,1684123405,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Capcom%20vs.%20SNK%20-%20Millennium%20Fight%202000%20Pro.png
Capcom vs. SNK 2 - Millionaire Fighting 2001 (Japan).chd,186604339,https://archive.org/download/sega-dreamcast-redump-collection/Capcom vs. SNK 2 - Millionaire Fighting 2001 (Japan).chd,1684122206,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Capcom%20vs.%20SNK%202%20-%20Millionaire%20Fighting%202001.png
"Captain Tomaday (USA, Japan) (Unl).chd",5996959,"https://archive.org/download/sega-dreamcast-redump-collection/Captain Tomaday (USA, Japan) (Unl).chd",1684123645,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Captain%20Tomaday.png
Card of Destiny - Hikari to Yami no Tougousha (Japan).chd,838683608,https://archive.org/download/sega-dreamcast-redump-collection/Card of Destiny - Hikari to Yami no Tougousha (Japan).chd,1684124062,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Card%20of%20Destiny%20-%20Hikari%20to%20Yami%20no%20Tougousha.png
Cardcaptor Sakura - Tomoyo no Video Daisakusen (Japan).chd,245119514,https://archive.org/download/sega-dreamcast-redump-collection/Cardcaptor Sakura - Tomoyo no Video Daisakusen (Japan).chd,1684123814,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cardcaptor%20Sakura%20-%20Tomoyo%20no%20Video%20Daisakusen.png
"Carrier (Europe) (En,Fr,De,Es).chd",674800894,"https://archive.org/download/sega-dreamcast-redump-collection/Carrier (Europe) (En,Fr,De,Es).chd",1684124283,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Carrier.png
Carrier (Japan).chd,662324214,https://archive.org/download/sega-dreamcast-redump-collection/Carrier (Japan).chd,1684124491,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Carrier.png
Carrier (USA).chd,661920773,https://archive.org/download/sega-dreamcast-redump-collection/Carrier (USA).chd,1684124682,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Carrier.png
Castle Fantasia - Seima Taisen (Japan).chd,665482341,https://archive.org/download/sega-dreamcast-redump-collection/Castle Fantasia - Seima Taisen (Japan).chd,1684124901,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Castle%20Fantasia%20-%20Seima%20Taisen.png
Centipede (USA).chd,356521992,https://archive.org/download/sega-dreamcast-redump-collection/Centipede (USA).chd,1684125074,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Centipede.png
Championship Surfer (Europe) (Beta) (2000-10-24).chd,307769510,https://archive.org/download/sega-dreamcast-redump-collection/Championship Surfer (Europe) (Beta) (2000-10-24).chd,1700568685,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Championship%20Surfer.png
"Championship Surfer (Europe) (En,Fr,De,Es,It).chd",307298322,"https://archive.org/download/sega-dreamcast-redump-collection/Championship Surfer (Europe) (En,Fr,De,Es,It).chd",1684125393,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Championship%20Surfer.png
Championship Surfer (USA).chd,307297869,https://archive.org/download/sega-dreamcast-redump-collection/Championship Surfer (USA).chd,1684125557,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Championship%20Surfer.png
Chaos Field (Japan).chd,111508998,https://archive.org/download/sega-dreamcast-redump-collection/Chaos Field (Japan).chd,1684125670,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Chaos%20Field.png
Charge 'N Blast (Europe).chd,65650516,https://archive.org/download/sega-dreamcast-redump-collection/Charge 'N Blast (Europe).chd,1684125786,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Charge%20%27N%20Blast.png
Charge 'N Blast (Japan).chd,59145321,https://archive.org/download/sega-dreamcast-redump-collection/Charge 'N Blast (Japan).chd,1684125901,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Charge%20%27N%20Blast.png
Charge 'N Blast (USA).chd,58919580,https://archive.org/download/sega-dreamcast-redump-collection/Charge 'N Blast (USA).chd,1684126024,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Charge%20%27N%20Blast.png
Cheats 'N Codes Volume 1 (USA) (Unl).chd,1708771,https://archive.org/download/sega-dreamcast-redump-collection/Cheats 'N Codes Volume 1 (USA) (Unl).chd,1684126031,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cheats%20%27N%20Codes%20Volume%201.png
Checkicco no Miru CD (Japan).chd,531732000,https://archive.org/download/sega-dreamcast-redump-collection/Checkicco no Miru CD (Japan).chd,1684126208,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Checkicco%20no%20Miru%20CD.png
Cherry Blossom (Japan).chd,338069031,https://archive.org/download/sega-dreamcast-redump-collection/Cherry Blossom (Japan).chd,1684126393,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cherry%20Blossom.png
"Chicken Run (Europe) (Fr,De,Es,It).chd",895186974,"https://archive.org/download/sega-dreamcast-redump-collection/Chicken Run (Europe) (Fr,De,Es,It).chd",1684126631,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Chicken%20Run.png
Chicken Run (Japan) (Beta) (2000-08-01).chd,388434419,https://archive.org/download/sega-dreamcast-redump-collection/Chicken Run (Japan) (Beta) (2000-08-01).chd,1760943728,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Chicken%20Run.png
Chicken Run (UK).chd,965921299,https://archive.org/download/sega-dreamcast-redump-collection/Chicken Run (UK).chd,1684126949,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Chicken%20Run.png
Chicken Run (USA).chd,941139451,https://archive.org/download/sega-dreamcast-redump-collection/Chicken Run (USA).chd,1684127163,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Chicken%20Run.png
Chocolat - Maid Cafe Curio (Japan) (Demo).chd,767720503,https://archive.org/download/sega-dreamcast-redump-collection/Chocolat - Maid Cafe Curio (Japan) (Demo).chd,1684127668,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Chocolat%20-%20Maid%20Cafe%20Curio.png
Chocolat - Maid Cafe Curio (Japan).chd,783954207,https://archive.org/download/sega-dreamcast-redump-collection/Chocolat - Maid Cafe Curio (Japan).chd,1684127414,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Chocolat%20-%20Maid%20Cafe%20Curio.png
Chou Hatsumei Boy Kanipan - Bousou Robot no Nazo! (Japan).chd,514541490,https://archive.org/download/sega-dreamcast-redump-collection/Chou Hatsumei Boy Kanipan - Bousou Robot no Nazo! (Japan).chd,1684127861,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Chou%20Hatsumei%20Boy%20Kanipan%20-%20Bousou%20Robot%20no%20Nazo%21.png
Choukou Senki Kikaioh (Japan).chd,850355003,https://archive.org/download/sega-dreamcast-redump-collection/Choukou Senki Kikaioh (Japan).chd,1684128363,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Choukou%20Senki%20Kikaioh.png
Choukou Senki Kikaioh for Matching Service (Japan).chd,808485443,https://archive.org/download/sega-dreamcast-redump-collection/Choukou Senki Kikaioh for Matching Service (Japan).chd,1684128124,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Choukou%20Senki%20Kikaioh%20for%20Matching%20Service.png
Christmas Seaman - Omoi o Tsutaeru Mou Hitotsu no Houhou (Japan) (Message Disc).chd,409075998,https://archive.org/download/sega-dreamcast-redump-collection/Christmas Seaman - Omoi o Tsutaeru Mou Hitotsu no Houhou (Japan) (Message Disc).chd,1684128505,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Christmas%20Seaman%20-%20Omoi%20o%20Tsutaeru%20Mou%20Hitotsu%20no%20Houhou.png
Christmas Seaman - Omoi o Tsutaeru Mou Hitotsu no Houhou (Japan) (Present Disc).chd,408895326,https://archive.org/download/sega-dreamcast-redump-collection/Christmas Seaman - Omoi o Tsutaeru Mou Hitotsu no Houhou (Japan) (Present Disc).chd,1684128689,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Christmas%20Seaman%20-%20Omoi%20o%20Tsutaeru%20Mou%20Hitotsu%20no%20Houhou.png
Chu-Chu Rocket! (Japan) (Taikenban).chd,292032386,https://archive.org/download/sega-dreamcast-redump-collection/Chu-Chu Rocket! (Japan) (Taikenban).chd,1684129126,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Chu-Chu%20Rocket%21.png
Chu-Chu Rocket! (Japan).chd,208569118,https://archive.org/download/sega-dreamcast-redump-collection/Chu-Chu Rocket! (Japan).chd,1684128975,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Chu-Chu%20Rocket%21.png
"ChuChu Rocket! (Europe) (En,Ja,Fr,De,Es).chd",232607616,"https://archive.org/download/sega-dreamcast-redump-collection/ChuChu Rocket! (Europe) (En,Ja,Fr,De,Es).chd",1684128834,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/ChuChu%20Rocket%21.png
"ChuChu Rocket! (USA) (En,Ja,Fr,De,Es).chd",227407648,"https://archive.org/download/sega-dreamcast-redump-collection/ChuChu Rocket! (USA) (En,Ja,Fr,De,Es).chd",1684129274,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/ChuChu%20Rocket%21.png
Cleopatra Fortune (Japan) (Rev A).chd,197520823,https://archive.org/download/sega-dreamcast-redump-collection/Cleopatra Fortune (Japan) (Rev A).chd,1684129393,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Cleopatra%20Fortune.png
Climax Landers (Japan).chd,175250503,https://archive.org/download/sega-dreamcast-redump-collection/Climax Landers (Japan).chd,1684129543,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Climax%20Landers.png
Climax Landers - Motte ke! Minige Campaign (Japan).chd,249039909,https://archive.org/download/sega-dreamcast-redump-collection/Climax Landers - Motte ke! Minige Campaign (Japan).chd,1684129704,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Climax%20Landers%20-%20Motte%20ke%21%20Minige%20Campaign.png
Close To - Inori no Oka (Japan).chd,776049411,https://archive.org/download/sega-dreamcast-redump-collection/Close To - Inori no Oka (Japan).chd,1684130024,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Close%20To%20-%20Inori%20no%20Oka.png
Coaster Works (Europe).chd,81512750,https://archive.org/download/sega-dreamcast-redump-collection/Coaster Works (Europe).chd,1684130125,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Coaster%20Works.png
Coaster Works (USA).chd,74365020,https://archive.org/download/sega-dreamcast-redump-collection/Coaster Works (USA).chd,1684130248,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Coaster%20Works.png
Comic Party (Japan) (Disc 1).chd,575110984,https://archive.org/download/sega-dreamcast-redump-collection/Comic Party (Japan) (Disc 1).chd,1684130553,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Comic%20Party.png
Comic Party (Japan) (Disc 2).chd,551678627,https://archive.org/download/sega-dreamcast-redump-collection/Comic Party (Japan) (Disc 2).chd,1684130778,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Comic%20Party.png
"Confidential Mission (Europe) (En,Ja,Fr,De,Es).chd",176455124,"https://archive.org/download/sega-dreamcast-redump-collection/Confidential Mission (Europe) (En,Ja,Fr,De,Es).chd",1717749151,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Confidential%20Mission.png
