GameID,FileName,Extension,Platform,Genre,Description,Compatibility,Size,DownloadLink,CoverArtLink
PC-A1C6216B,Alone in the Dark - The New Nightmare,CHD,PC / Sega Dreamcast,General,Alone in the Dark - The New Nightmare is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",855.56 MB,https://archive.org/download/sega-dreamcast-redump-collection/Alone in the Dark - The New Nightmare (USA) (Disc 2).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Alone%20in%20the%20Dark%20-%20The%20New%20Nightmare.png
PC-074BCE25,Angel Present,CHD,PC / Sega Dreamcast,General,Angel Present is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",554.18 MB,https://archive.org/download/sega-dreamcast-redump-collection/Angel Present (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Angel%20Present.png
PC-EB11B679,Angel Wish - Kimi no Egao ni Chu!,CHD,PC / Sega Dreamcast,General,Angel Wish - Kimi no Egao ni Chu! is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",812.54 MB,https://archive.org/download/sega-dreamcast-redump-collection/Angel Wish - Kimi no Egao ni Chu! (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Angel%20Wish%20-%20Kimi%20no%20Egao%20ni%20Chu%21.png
PC-D76AEC7B,Animastar,CHD,PC / Sega Dreamcast,General,Animastar is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",548.07 MB,https://archive.org/download/sega-dreamcast-redump-collection/Animastar (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Animastar.png
PC-D176109A,Ao no 6-gou - Saigetsu Hito o Matazu - Time and Tide,CHD,PC / Sega Dreamcast,General,Ao no 6-gou - Saigetsu Hito o Matazu - Time and Tide is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",381.54 MB,https://archive.org/download/sega-dreamcast-redump-collection/Ao no 6-gou - Saigetsu Hito o Matazu - Time and Tide (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Ao%20no%206-gou%20-%20Saigetsu%20Hito%20o%20Matazu%20-%20Time%20and%20Tide.png
PC-6AB7C1F9,Aqua GT,CHD,PC / Sega Dreamcast,General,Aqua GT is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",207.32 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Aqua GT (Europe) (En,Fr,De).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Aqua%20GT.png
PC-5289264D,Armada,CHD,PC / Sega Dreamcast,General,Armada is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",476.99 MB,https://archive.org/download/sega-dreamcast-redump-collection/Armada (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Armada.png
PC-B88E1ED1,Army Men - Sarge's Heroes,CHD,PC / Sega Dreamcast,General,Army Men - Sarge's Heroes is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",409.06 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Army Men - Sarge's Heroes (Europe) (En,Fr,De,Es,It).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Army%20Men%20-%20Sarge%27s%20Heroes.png
PC-2AAE3E6A,Army Men - Sarge's Heroes,CHD,PC / Sega Dreamcast,General,Army Men - Sarge's Heroes is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",34.03 MB,https://archive.org/download/sega-dreamcast-redump-collection/Army Men - Sarge's Heroes (USA) (Demo).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Army%20Men%20-%20Sarge%27s%20Heroes.png
PC-7DDAEC95,Army Men - Sarge's Heroes,CHD,PC / Sega Dreamcast,General,Army Men - Sarge's Heroes is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",356.94 MB,https://archive.org/download/sega-dreamcast-redump-collection/Army Men - Sarge's Heroes (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Army%20Men%20-%20Sarge%27s%20Heroes.png
PC-745A012D,Atari Anniversary Edition,CHD,PC / Sega Dreamcast,General,Atari Anniversary Edition is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",411.27 MB,https://archive.org/download/sega-dreamcast-redump-collection/Atari Anniversary Edition (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Atari%20Anniversary%20Edition.png
PC-C1F24478,Atsumare! Guru Guru Onsen,CHD,PC / Sega Dreamcast,General,Atsumare! Guru Guru Onsen is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",143.40 MB,https://archive.org/download/sega-dreamcast-redump-collection/Atsumare! Guru Guru Onsen (Japan) (Demo 1).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Atsumare%21%20Guru%20Guru%20Onsen.png
PC-04431FBE,Atsumare! Guru Guru Onsen,CHD,PC / Sega Dreamcast,General,Atsumare! Guru Guru Onsen is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",143.41 MB,https://archive.org/download/sega-dreamcast-redump-collection/Atsumare! Guru Guru Onsen (Japan) (Demo 2).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Atsumare%21%20Guru%20Guru%20Onsen.png
PC-DFAF2E92,Atsumare! Guru Guru Onsen,CHD,PC / Sega Dreamcast,General,Atsumare! Guru Guru Onsen is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",143.52 MB,https://archive.org/download/sega-dreamcast-redump-collection/Atsumare! Guru Guru Onsen (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Atsumare%21%20Guru%20Guru%20Onsen.png
PC-27EF677E,Atsumare! Guru Guru Onsen BB,CHD,PC / Sega Dreamcast,General,Atsumare! Guru Guru Onsen BB is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",142.48 MB,https://archive.org/download/sega-dreamcast-redump-collection/Atsumare! Guru Guru Onsen BB (Japan) (Rev A).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Atsumare%21%20Guru%20Guru%20Onsen%20BB.png
PC-89B6B303,Atsumare! Guru Guru Onsen BB,CHD,PC / Sega Dreamcast,General,Atsumare! Guru Guru Onsen BB is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",142.41 MB,https://archive.org/download/sega-dreamcast-redump-collection/Atsumare! Guru Guru Onsen BB (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Atsumare%21%20Guru%20Guru%20Onsen%20BB.png
PC-6270E801,Bakumatsu Roman Daini Maku - Gekka no Kenshi - Final Edition,CHD,PC / Sega Dreamcast,General,Bakumatsu Roman Daini Maku - Gekka no Kenshi - Final Edition is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",491.40 MB,https://archive.org/download/sega-dreamcast-redump-collection/Bakumatsu Roman Daini Maku - Gekka no Kenshi - Final Edition (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Bakumatsu%20Roman%20Daini%20Maku%20-%20Gekka%20no%20Kenshi%20-%20Final%20Edition.png
PC-A5930F73,Bakuretsu Muteki Bangaioh,CHD,PC / Sega Dreamcast,General,Bakuretsu Muteki Bangaioh is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",419.59 MB,https://archive.org/download/sega-dreamcast-redump-collection/Bakuretsu Muteki Bangaioh (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Bakuretsu%20Muteki%20Bangaioh.png
PC-2C26C3C1,Baldr Force EXE,CHD,PC / Sega Dreamcast,General,Baldr Force EXE is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",880.90 MB,https://archive.org/download/sega-dreamcast-redump-collection/Baldr Force EXE (Japan).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Baldr%20Force%20EXE.png
PC-839B8D92,Bang! Gunship Elite,CHD,PC / Sega Dreamcast,General,Bang! Gunship Elite is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",395.54 MB,https://archive.org/download/sega-dreamcast-redump-collection/Bang! Gunship Elite (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Bang%21%20Gunship%20Elite.png
PC-940AF430,Bangai-O,CHD,PC / Sega Dreamcast,General,Bangai-O is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",477.14 MB,"https://archive.org/download/sega-dreamcast-redump-collection/Bangai-O (Europe) (En,Fr,De).chd",https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Bangai-O.png
PC-BBB5807F,Bangai-O,CHD,PC / Sega Dreamcast,General,Bangai-O is a classic title for the PC / Sega Dreamcast. Experience the original gameplay and features that made this game a notable entry in its library.,"For Dreamcast: Use Flycast or Redream. Runs well on most modern hardware, including mobile devices. For PC: Native Windows environment required. Older games may need Compatibility Mode or DGVoodoo2.",426.03 MB,https://archive.org/download/sega-dreamcast-redump-collection/Bangai-O (USA).chd,https://thumbnails.libretro.com/Sega%20-%20Dreamcast/Named_Boxarts/Bangai-O.png
